Type,Day of Week,Description,Status,ToDoW,DoneW
1/10/21,Sunday,Finalize project submission +,1,,3
1/9/21,Saturday,Get coffee from Mothers -,1,,0
1/9/21,Saturday,Have Zoom call with Lorne,1,,1
1/9/21,Saturday,Add Today.txt file check to Accomplishments spreadsheet *,1,,2
1/9/21,Saturday,Meet the Wehbas,1,,1
1/9/21,Saturday,Put away soda water,1,,1
1/9/21,Saturday,Look into solving permissioning problem in Excel,1,,1
1/8/21,Friday,Do Laundry +,1,,3
1/8/21,Friday,Integrate CPAP supplies *,1,,2
1/8/21,Friday,Get chicken for dinner,1,,1
1/8/21,Friday,Wash CPAP supplies *,1,,2
1/8/21,Friday,Connect Mother’s WF account to Chase,1,,1
1/8/21,Friday,Record new drivers license,1,,1
1/8/21,Friday,Work out schedule for CPAP maintenance,1,,1
1/8/21,Friday,Look at vaccination availability,1,,1
1/8/21,Friday,Work on GitHub tutorial +,1,,3
1/7/21,Thursday,Add check file creation to Accomplishments Python script *,1,,2
1/7/21,Thursday,Yoga,1,,1
1/7/21,Thursday,Exercise,1,,1
1/7/21,Thursday,Add check for flag file to Accomplishments spreadsheet *,1,,2
1/7/21,Thursday,Cut Nails,1,,1
1/7/21,Thursday,Meditate,1,,1
1/7/21,Thursday,Work on Data Analytics project database portion *,1,,2
1/7/21,Thursday,Attend Optional Class *,1,,2
1/7/21,Thursday,Write Journal Entry,1,,1
1/7/21,Thursday,Check logging in to AWS to see status of refund,1,,1
1/7/21,Thursday,Figure out where on canvas to upload resume,1,,1
1/6/21,Wednesday,Yoga,1,,1
1/6/21,Wednesday,Update string length program to report status,1,,1
1/6/21,Wednesday,Send Daily Upside to Lorne,1,,1
1/6/21,Wednesday,Try to Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Finalize call with Lorne and Jacquie,1,,1
1/6/21,Wednesday,Finish updating Accomplishments spreadsheet program *,1,,2
1/6/21,Wednesday,Make second Beef Wellington *,1,,2
1/6/21,Wednesday,Add Completed/ToDo Pie Chart to Accomplishments,1,,1
1/6/21,Wednesday,Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Close AWS account *,1,,2
1/5/21,Tuesday,Yoga,1,,1
1/5/21,Tuesday,Compose email suggesting Daily Upside,1,,1
1/5/21,Tuesday,"Send Daily Upside to John, Thad, Matt, Matthew, and Greg.",1,,1
1/5/21,Tuesday,Get money for Mother's cleaning lady,1,,1
1/5/21,Tuesday,Mail Tax Abatement forms for us and for Mother,1,,1
1/5/21,Tuesday,Check Equinox card in Equinox store,1,,1
1/5/21,Tuesday,Get Milk -,1,,0
1/5/21,Tuesday,Submit EyeMed claim *,1,,2
1/5/21,Tuesday,Write Text Length program in Python,1,,1
1/5/21,Tuesday,Work on version 5 of Accomplishments spreadsheet *,1,,2
1/5/21,Tuesday,Clean CPAP Mask -,1,,0
1/5/21,Tuesday,Set up alarm for Mother’s medicine,1,,1
1/5/21,Tuesday,Attend Toastmasters meeting *,1,,2
1/5/21,Tuesday,Order checks for Mother,1,,1
1/5/21,Tuesday,Ask where to upload resume for Data Analytics Careers,1,,1
1/4/21,Monday,Yoga,1,,1
1/4/21,Monday,Send Toastmasters Word of the Day,1,,1
1/4/21,Monday,Call Robert Marc about glasses,1,,1
1/4/21,Monday,Contact Jodi about Elvio,1,,1
1/4/21,Monday,Write to Craig,1,,1
1/4/21,Monday,Contact Lorne about Zoom call,1,,1
1/4/21,Monday,Add Journal entry,1,,1
1/4/21,Monday,Write to AWS about billing error *,1,,2
1/4/21,Monday,Meditate,1,,1
1/4/21,Monday,Work on Toastmasters Table Topics,1,,1
1/4/21,Monday,Prepare Tax Abatement forms for us and for Mother,1,,1
1/4/21,Monday,Attempt to Submit EyeMed claim,1,,1
1/4/21,Monday,Start Processing Papers,1,,1
1/4/21,Monday,Clean CPAP Mask,1,,1
1/3/21,Sunday,Resend Anne Curzan email,1,,1
1/3/21,Sunday,Update and backup iPhones and iPad *,1,,2
1/3/21,Sunday,Take bag to Housing Works,1,,1
1/3/21,Sunday,Rewrite to Dr. Curzan,1,,1
1/3/21,Sunday,Upload new Temperature file to Postgres,1,,1
1/2/21,Saturday,Yoga,1,,1
1/2/21,Saturday,Secure kitchen kick-panel *,1,,2
1/2/21,Saturday,Clean kitchen floor,1,,1
1/2/21,Saturday,Pick up medicine,1,,1
1/2/21,Saturday,Get deodorant,1,,1
1/2/21,Saturday,Distribute Medicine,1,,1
1/2/21,Saturday,Clean CPAP Mask -,1,,0
1/2/21,Saturday,Write to Dr. Anne Curzan about Roididoi,1,,1
1/2/21,Saturday,Turn off auto-refilling prescription,1,,1
1/2/21,Saturday,Prepare database section of Data Analytics project *,1,,2
1/2/21,Saturday,Attend Data Analytics project meeting *,1,,2
1/2/21,Saturday,Exercise,1,,1
1/2/21,Saturday,Work on bicycle type machine learning project,1,,1
1/1/21,Friday,Do Laundry *,1,,2
1/1/21,Friday,Clean CPAP Mask -,1,,0
1/1/21,Friday,Make Beef Wellington +,1,,3
12/31/20,Thursday,Record final Christmas cards,1,,1
12/31/20,Thursday,Take Filet out of Freezer,1,,1
12/31/20,Thursday,Make Herbed Butter,1,,1
12/31/20,Thursday,Distribute medicine,1,,1
12/31/20,Thursday,Try to use  S&S eBook coupon,1,,1
12/31/20,Thursday,Clean CPAP Mask -,1,,0
12/31/20,Thursday,Set up DSLR as Webcam,1,,1
12/31/20,Thursday,Make Salmon Dinner *,1,,2
12/30/20,Wednesday,Yoga,1,,1
12/30/20,Wednesday,Clean CPAP Mask -,1,,0
12/30/20,Wednesday,Read,1,,1
12/29/20,Tuesday,Yoga,1,,1
12/29/20,Tuesday,Get bike with bike rack *,1,,2
12/29/20,Tuesday,Use Trek gift card,1,,1
12/29/20,Tuesday,Exercise,1,,1
12/29/20,Tuesday,Check HSS messages,1,,1
12/29/20,Tuesday,Meditate,1,,1
12/29/20,Tuesday,Clean CPAP Mask -,1,,0
12/29/20,Tuesday,Look at Brooks Brothers sale,1,,1
12/29/20,Tuesday,Look up making capuccino,1,,1
12/28/20,Monday,Yoga,1,,1
12/28/20,Monday,Take bike to get rack installed *,1,,2
12/28/20,Monday,Exercise,1,,1
12/28/20,Monday,Meditate,1,,1
12/28/20,Monday,Clean CPAP Mask -,1,,0
12/28/20,Monday,Read,1,,1
12/27/20,Sunday,Yoga,1,,1
12/27/20,Sunday,Exercise,1,,1
12/27/20,Sunday,Clean CPAP Mask -,1,,0
12/27/20,Sunday,Make Kielbasa *,1,,2
12/27/20,Sunday,Send Artie Ethan’s picture,1,,1
12/27/20,Sunday,Send Artie Ethan video,1,,1
12/26/20,Saturday,Yoga,1,,1
12/26/20,Saturday,Look up alternate nostril breathing,1,,1
12/26/20,Saturday,Turn up doorbell volume,1,,1
12/26/20,Saturday,Transfer Ana’s money,1,,1
12/26/20,Saturday,Plan using S&S eBook coupon,1,,1
12/26/20,Saturday,Check billing and transfer from UNFCU if necessary,1,,1
12/26/20,Saturday,Exercise,1,,1
12/26/20,Saturday,Attend Data Analytics Project Meeting *,1,,2
12/26/20,Saturday,Meditate,1,,1
12/26/20,Saturday,Clean CPAP Mask -,1,,0
12/26/20,Saturday,Make Pierogis *,1,,2
12/25/20,Friday,Yoga,1,,1
12/25/20,Friday,Transfer Mother’s Costco amount to Lourdes,1,,1
12/25/20,Friday,Do Laundry and wash masks +,1,,3
12/25/20,Friday,Reorganize Mother time usage,1,,1
12/25/20,Friday,Activate Amazon gift card from Maria,1,,1
12/25/20,Friday,Set up Mother’s clock,1,,1
12/25/20,Friday,Send Andrea and Tory Christmas presents,1,,1
12/25/20,Friday,Grind Coffee,1,,1
12/25/20,Friday,Clean CPAP Mask -,1,,0
12/25/20,Friday,Practice speed reading,1,,1
12/25/20,Friday,Write in Journal,1,,1
12/25/20,Friday,Read,1,,1
12/24/20,Thursday,Store Mole *,1,,2
12/24/20,Thursday,Get cash for tips,1,,1
12/24/20,Thursday,Prepare tip cards,1,,1
12/24/20,Thursday,Distribute tips *,1,,2
12/24/20,Thursday,Get Mother’s Medicine,1,,1
12/24/20,Thursday,Renew driver's license,1,,1
12/24/20,Thursday,Exercise,1,,1
12/24/20,Thursday,Clean CPAP Mask -,1,,0
12/23/20,Wednesday,Yoga,1,,1
12/23/20,Wednesday,Exercise,1,,1
12/23/20,Wednesday,Check greeting card stash,1,,1
12/23/20,Wednesday,Write Mother's birthday card,1,,1
12/23/20,Wednesday,Make Mole +,1,,3
12/23/20,Wednesday,Make Enchiladas de Mole +,1,,3
12/22/20,Tuesday,Create Postgres Heroku Hobby Basic Database *,1,,2
12/22/20,Tuesday,Yoga,1,,1
12/22/20,Tuesday,Order glasses *,1,,2
12/22/20,Tuesday,Get Mole ingredients,1,,1
12/22/20,Tuesday,Review Analytics Project Rubric 2 *,1,,2
12/22/20,Tuesday,Attend Data Analytics optional class *,1,,2
12/22/20,Tuesday,Connect PGAdmin to new Postgres DB,1,,1
12/22/20,Tuesday,Load CO2 data to new Postgres database,1,,1
12/22/20,Tuesday,Examine Con-Ed bill,1,,1
12/22/20,Tuesday,Clean CPAP Mask -,1,,0
12/21/20,Monday,Yoga,1,,1
12/21/20,Monday,Get Puffs Plus Tissues,1,,1
12/21/20,Monday,Exercise,1,,1
12/21/20,Monday,Clean Rower,1,,1
12/21/20,Monday,Dust bedroom bookshelves,1,,1
12/21/20,Monday,Get Mother’s medicine refilled,1,,1
12/21/20,Monday,Read next chapter of Yoga book,1,,1
12/21/20,Monday,Wrap and send Ethan’s books,1,,1
12/21/20,Monday,Clean CPAP Mask -,1,,0
12/21/20,Monday,Decide on mole recipe,1,,1
12/21/20,Monday,Look at Heroku problem,1,,1
12/21/20,Monday,Read,1,,1
12/20/20,Sunday,Yoga,1,,1
12/20/20,Sunday,Clean Bathroom *,1,,2
12/20/20,Sunday,Backup Lourdes' iPad,1,,1
12/20/20,Sunday,Restore Lourdes' new iPad,1,,1
12/20/20,Sunday,Cut toenails,1,,1
12/20/20,Sunday,Clean CPAP Mask -,1,,0
12/20/20,Sunday,Meditate,1,,1
12/20/20,Sunday,Work on Data Analytics project database +,1,,3
12/20/20,Sunday,Submit Data Analytics Project First Deliverable *,1,,2
12/20/20,Sunday,Progress on Python Machine Learning,1,,1
12/20/20,Sunday,Practice speed reading,1,,1
12/20/20,Sunday,Write in Journal,1,,1
12/19/20,Saturday,Yoga,1,,1
12/19/20,Saturday,Take printer cartridges to Staples,1,,1
12/19/20,Saturday,Exercise,1,,1
12/19/20,Saturday,Do Data Analytics Project Work *,1,,2
12/19/20,Saturday,Meet with Data Analytics project group     *,1,,2
12/19/20,Saturday,Progress on Python Machine Learning,1,,1
12/19/20,Saturday,Read,1,,1
12/18/20,Friday,Yoga,1,,1
12/18/20,Friday,Do laundry - wash masks +,1,,3
12/18/20,Friday,Exercise,1,,1
12/18/20,Friday,Cut nails,1,,1
12/18/20,Friday,Send Tory Birthday present and email,1,,1
12/18/20,Friday,Answer Data Analytics Career Survey,1,,1
12/18/20,Friday,Fix Gmail issue,1,,1
12/18/20,Friday,Fix iCloud issue,1,,1
12/18/20,Friday,Plan dinner,1,,1
12/18/20,Friday,Clean Mother's printer heads,1,,1
12/18/20,Friday,Settle Mother’s bill,1,,1
12/18/20,Friday,Get Ana’s money,1,,1
12/18/20,Friday,Install John Cleese voice on Tom Tom,1,,1
12/18/20,Friday,Write in Journal,1,,1
12/18/20,Friday,Send Ana's money,1,,1
12/18/20,Friday,Install Tom Tom Voice,1,,1
12/18/20,Friday,Get new Muji long-sleeve t-shirt,1,,1
12/18/20,Friday,Make dinner *,1,,2
12/18/20,Friday,Clean CPAP Mask -,1,,0
12/18/20,Friday,Write Playmat review,1,,1
12/17/20,Thursday,Yoga,1,,1
12/17/20,Thursday,Verify Regular NML Deposit,1,,1
12/17/20,Thursday,"Email NLM about deposit amount $4,516.60",1,,1
12/17/20,Thursday,Oil Rower chain,1,,1
12/17/20,Thursday,Exercise,1,,1
12/17/20,Thursday,Start Building Staff List,1,,1
12/17/20,Thursday,Calculate/Pay Bills,1,,1
12/17/20,Thursday,Look at Data Analytics Project Data *,1,,2
12/17/20,Thursday,Clean CPAP Mask -,1,,0
12/17/20,Thursday,Oil Mother’s lock,1,,1
12/17/20,Thursday,Attend Data Analytics required class *,1,,2
12/17/20,Thursday,Fix SplashID Desktop,1,,1
12/17/20,Thursday,Notify Tom Tom about issue with John Cleese voice,1,,1
12/17/20,Thursday,Look at issue with Module 16 Challenge and resubmit *,1,,2
12/17/20,Thursday,Progress on Python Machine Learning,1,,1
12/17/20,Thursday,Write in Journal,1,,1
12/16/20,Wednesday,Yoga,1,,1
12/16/20,Wednesday,Prepare Christmas Card for Estella,1,,1
12/16/20,Wednesday,Delete bogus workout,1,,1
12/16/20,Wednesday,Follow up on mousepad delivery,1,,1
12/16/20,Wednesday,Ask Dr. Bardes about seeing Dr. Fufa,1,,1
12/16/20,Wednesday,Follow up on LLC publishing,1,,1
12/16/20,Wednesday,Get Mother's apartment cleaned +,1,,3
12/16/20,Wednesday,Message Dr. Fufa about hand pain,1,,1
12/16/20,Wednesday,Exercise,1,,1
12/16/20,Wednesday,Clean CPAP Mask -,1,,0
12/16/20,Wednesday,Backup computer,1,,1
12/16/20,Wednesday,Update Tom Tom map,1,,1
12/16/20,Wednesday,Meditate,1,,1
12/16/20,Wednesday,Answer David Tave,1,,1
12/16/20,Wednesday,Put drinks in closet *,1,,2
12/16/20,Wednesday,Write and send Christmas Cards +,1,,3
12/16/20,Wednesday,Figure out Mother's portion of food and drink bills,1,,1
12/15/20,Tuesday,Clean glasses -,1,,0
12/15/20,Tuesday,Drive on shopping trip +,1,,3
12/15/20,Tuesday,Attend Coop Board Meeting *,1,,2
12/15/20,Tuesday,Attend Data Analytics Optional Class *,1,,2
12/15/20,Tuesday,Test Github with group members *,1,,2
12/15/20,Tuesday,Put away beef tenderloins and Mother's stuff *,1,,2
12/15/20,Tuesday,Progress on Python Machine Learning,1,,1
12/14/20,Monday,Yoga,1,,1
12/14/20,Monday,Change nightstand and kitchen light bulbs,1,,1
12/14/20,Monday,Message Dr. Bardes about hand pain,1,,1
12/14/20,Monday,Send thank you Message to Artie,1,,1
12/14/20,Monday,Backup iPhone,1,,1
12/14/20,Monday,Backup Computer,1,,1
12/14/20,Monday,Get Maria’s present box ready,1,,1
12/14/20,Monday,Return seat cushion,1,,1
12/14/20,Monday,Send Maria's present box,1,,1
12/14/20,Monday,Start Data Analytics Module 20 *,1,,2
12/14/20,Monday,Clean CPAP Mask -,1,,0
12/14/20,Monday,Plan Dinner,1,,1
12/14/20,Monday,Make Dinner *,1,,2
12/14/20,Monday,Meditate,1,,1
12/14/20,Monday,Set up group Github Repository,1,,1
12/14/20,Monday,Set up group Postgres database,1,,1
12/14/20,Monday,Stamp Christmas Cards *,1,,2
12/14/20,Monday,Find another chair cushion,1,,1
12/13/20,Sunday,Yoga,1,,1
12/13/20,Sunday,Finish  Data Analytics Module 19 Challenge +,1,,3
12/13/20,Sunday,Do Analytical Modeling and Big Data Assessment +,1,,3
12/13/20,Sunday,Address Christmas Card Envelopes +,1,,3
12/13/20,Sunday,Clean CPAP Mask -,1,,0
12/12/20,Saturday,Set up Mother’s Christmas Tree *,1,,2
12/12/20,Saturday,Vacuum Bedroom,1,,1
12/12/20,Saturday,Put lights on Christmas Tree +,1,,3
12/12/20,Saturday,Take books to Housing Works,1,,1
12/12/20,Saturday,Get rest of stew ingredients,1,,1
12/12/20,Saturday,Make Beef Stew *,1,,2
12/12/20,Saturday,Continue wrapping Presents *,1,,2
12/11/20,Friday,Yoga,1,,1
12/11/20,Friday,Do Laundry *,1,,2
12/11/20,Friday,Exercise,1,,1
12/11/20,Friday,Try to Check Lourdes' Equinox gift card,1,,1
12/11/20,Friday,Work on Data Analytics Module 19 Challenge *,1,,2
12/11/20,Friday,Marinade beef stew +,1,,3
12/10/20,Thursday,Yoga,1,,1
12/10/20,Thursday,Update resume to match LinkedIn profile skills *,1,,2
12/10/20,Thursday,Message Cenan about Module 16 Grade,1,,1
12/10/20,Thursday,Attend Bank of America Webinar *,1,,2
12/10/20,Thursday,Attend Developer Week presentations *,1,,2
12/10/20,Thursday,Finish Module 18 survey,1,,1
12/10/20,Thursday,Download Python Deep Learning eBook,1,,1
12/10/20,Thursday,Look for data for radiative cooling project +,1,,3
12/10/20,Thursday,Attend Data Analytics Required Class *,1,,2
12/10/20,Thursday,Work on Data Analytics Module 19 Challenge *,1,,2
12/9/20,Wednesday,Get chicken drying,1,,1
12/9/20,Wednesday,Attend Developer Week +,1,,3
12/9/20,Wednesday,Grind Coffee,1,,1
12/9/20,Wednesday,Attend Alumni Society Event +,1,,3
12/9/20,Wednesday,Look for free on-line Postgres,1,,1
12/9/20,Wednesday,Make chicken thigh dinner *,1,,2
12/9/20,Wednesday,Start Data Analytics Module 19 Challenge *,1,,2
12/9/20,Wednesday,Read,1,,1
12/8/20,Tuesday,Yoga,1,,1
12/8/20,Tuesday,Figure out needed Christmas stamps,1,,1
12/8/20,Tuesday,Buy stamps and dinner ingredients,1,,1
12/8/20,Tuesday,Attend Apex Systems Recruiting and Hiring Webinar *,1,,2
12/8/20,Tuesday,Plan Christmas Card distribution,1,,1
12/8/20,Tuesday,Review Coop meeting (election) materials,1,,1
12/8/20,Tuesday,Meditate,1,,1
12/8/20,Tuesday,Attend Optional Class *,1,,2
12/8/20,Tuesday,Finish Data Analytics Module 19 Course Work +,1,,3
12/8/20,Tuesday,Write in Journal,1,,1
12/8/20,Tuesday,Progress on Python Machine Learning,1,,1
12/7/20,Monday,Save Water,1,,1
12/7/20,Monday,Yoga,1,,1
12/7/20,Monday,Check NM Balances,1,,1
12/7/20,Monday,Clear Desk +,1,,3
12/7/20,Monday,Resolve Weill Cornell about billing issue,1,,1
12/7/20,Monday,Find/Order chair cushion,1,,1
12/7/20,Monday,Request extra money from NW,1,,1
12/7/20,Monday,Exercise,1,,1
12/7/20,Monday,Plan Dinner,1,,1
12/7/20,Monday,Do Data Analytics Module 19 Course Work *,1,,2
12/7/20,Monday,Meditate,1,,1
12/7/20,Monday,Follow up on LLC Publishing issue,1,,1
12/7/20,Monday,Follow up on mousepad delivery,1,,1
12/7/20,Monday,Write in Journal,1,,1
12/7/20,Monday,Practice speed reading,1,,1
12/7/20,Monday,Read,1,,1
12/6/20,Sunday,Exercise,1,,1
12/6/20,Sunday,Verify AWS refund to Amex,1,,1
12/6/20,Sunday,Assemble Desk Chair,1,,1
12/6/20,Sunday,Do Laundry and Change Bed Covers *,1,,2
12/6/20,Sunday,Finish Data Analytics Module 18 Challenge +,1,,3
12/6/20,Sunday,Review Christmas card list,1,,1
12/6/20,Sunday,Meditate,1,,1
12/6/20,Sunday,Write in Journal,1,,1
12/6/20,Sunday,Practice speed reading,1,,1
12/6/20,Sunday,Read,1,,1
12/5/20,Saturday,Yoga,1,,1
12/5/20,Saturday,Get AWS charges refunded,1,,1
12/5/20,Saturday,Get boxes and wrapping paper for Christmas presents,1,,1
12/5/20,Saturday,Meditate,1,,1
12/5/20,Saturday,Read Undoing recaps,1,,1
12/5/20,Saturday,Set up Mother’s phone,1,,1
12/5/20,Saturday,Start wrapping Christmas presents +,1,,3
12/5/20,Saturday,Read Artie’s books,1,,1
12/5/20,Saturday,Read,1,,1
12/4/20,Friday,Yoga,1,,1
12/4/20,Friday,Enhance Accomplishments Spreadsheet,1,,1
12/4/20,Friday,Have Visual Field Test,1,,1
12/4/20,Friday,Exercise,1,,1
12/4/20,Friday,Ask Maria about Andrea's email,1,,1
12/4/20,Friday,Answer AWS about charges,1,,1
12/4/20,Friday,Email Danny Rivera about Module 16 Challenge grading,1,,1
12/4/20,Friday,Plan Present Boxes,1,,1
12/4/20,Friday,Do Laundry *,1,,2
12/4/20,Friday,Meditate,1,,1
12/3/20,Thursday,Yoga,1,,1
12/3/20,Thursday,Send Andrea Birthday Present,1,,1
12/3/20,Thursday,Delete all AWS objects,1,,1
12/3/20,Thursday,Deal with Amazon Web Service Bill $139.04 to Amex,1,,1
12/3/20,Thursday,Ride to Brooklyn to meet Artie Bennett +,1,,3
12/3/20,Thursday,Exercise,1,,1
12/3/20,Thursday,Attend Data Analytics Required Class *,1,,2
12/3/20,Thursday,Check in for Visual Field Test Appointment,1,,1
12/3/20,Thursday,Resubmit Module 17 Challenge +,1,,3
12/3/20,Thursday,Work on Data Analytics Module 18 Challenge *,1,,2
12/3/20,Thursday,Meditate,1,,1
12/2/20,Wednesday,Yoga,1,,1
12/2/20,Wednesday,Have Mother's Apartment cleaned *,1,,2
12/2/20,Wednesday,Sign up for Developer Week,1,,1
12/2/20,Wednesday,Identify desk chair,1,,1
12/2/20,Wednesday,Go to eye appointment *,1,,2
12/2/20,Wednesday,Meditate,1,,1
12/2/20,Wednesday,Exercise,1,,1
12/2/20,Wednesday,Plan route to Brooklyn,1,,1
12/1/20,Tuesday,Yoga,1,,1
12/1/20,Tuesday,Check Washer Order,1,,1
12/1/20,Tuesday,Talk to Dr. Scolnick about Mother’s teeth,1,,1
12/1/20,Tuesday,Watch Economist 2021 Presentation,1,,1
12/1/20,Tuesday,Set up washer,1,,1
12/1/20,Tuesday,Check DSLR Connections,1,,1
12/1/20,Tuesday,Set up DSLR as WebCam *,1,,2
12/1/20,Tuesday,Look for mask retainers,1,,1
12/1/20,Tuesday,Attend Toastmasters Meeting *,1,,2
12/1/20,Tuesday,Email Artie about meeting in Brooklyn,1,,1
12/1/20,Tuesday,Look for short lens,1,,1
12/1/20,Tuesday,Look for Tabletop Tripods,1,,1
12/1/20,Tuesday,Meditate,1,,1
