Type,Day of Week,Description,Status,ToDoW,DoneW
7/16/21,Friday,Bring up Sourdough,1,,1
7/16/21,Friday,Bring up Vodka,1,,1
7/16/21,Friday,Mark Mother's calendar with sisters' dates,1,,1
7/16/21,Friday,Go to HMart for masks +,1,,3
7/16/21,Friday,Go to Trader Joe's for Inca Corn +,1,,3
7/16/21,Friday,Go food shopping for Mother *,1,,2
7/16/21,Friday,Sign up sisters for access to building,1,,1
7/16/21,Friday,Call Miracle-Ear Waterbury (203) 651-8009 *,1,,2
7/16/21,Friday,Contact Miracle-Ear Glendale by email *,1,,2
7/16/21,Friday,Write to Infosys guy +,1,,3
7/16/21,Friday,Check with Chase about credit card trip info,1,,1
7/16/21,Friday,Check with Amex about credit card trip info,1,,1
7/16/21,Friday,Take plants downstairs,1,,1
7/16/21,Friday,Write up instructions for sisters,1,,1
7/16/21,Friday,Enter information for Austrian Airlines and check-in,1,,1
7/16/21,Friday,Send Maria dentist information,1,,1
7/16/21,Friday,Start Packing *,1,,2
7/16/21,Friday,Update MachineWhisper Expenses *,1,,2
7/15/21,Thursday,Yoga *,1,,2
7/15/21,Thursday,Crunches 200 *,1,,2
7/15/21,Thursday,Do Laundry +,1,,3
7/15/21,Thursday,Clean charging cable,1,,1
7/15/21,Thursday,Throw out garbage,1,,1
7/15/21,Thursday,Get Mother's apartment cleaned *,1,,2
7/15/21,Thursday,Shop for paper towels *,1,,2
7/15/21,Thursday,Send Maria Mother's medicine information,1,,1
7/15/21,Thursday,Preview Bill Payments *,1,,2
7/15/21,Thursday,Write up sourdough feeding instructions,1,,1
7/14/21,Wednesday,Put Sourdough back in refrigerator,1,,1
7/14/21,Wednesday,Have Career Services meeting +,1,,3
7/14/21,Wednesday,Go to Cosmetic Market with Lourdes,1,,1
7/14/21,Wednesday,Attend Alumni SocietyCast with Nike +,1,,3
7/14/21,Wednesday,Start list of companies to target *,1,,2
7/14/21,Wednesday,Install JobSeer *,1,,2
7/14/21,Wednesday,Email Toastmasters Officers about vacation,1,,1
7/14/21,Wednesday,Email Ira Meister about cat smell +,1,,3
7/14/21,Wednesday,Find local Miracle-Ear office,1,,1
7/14/21,Wednesday,Settle expenses with Mother,1,,1
7/14/21,Wednesday,Look at Colin Lube's job suggestions *,1,,2
7/13/21,Tuesday,Yoga *,1,,2
7/13/21,Tuesday,Push-Ups 60 *,1,,2
7/13/21,Tuesday,Fill Listerine,1,,1
7/13/21,Tuesday,Meet with Victor Tewari +,1,,3
7/13/21,Tuesday,Send Ana promissory note,1,,1
7/13/21,Tuesday,Feed Sourdough,1,,1
7/13/21,Tuesday,Delete PyCharm,1,,1
7/13/21,Tuesday,Get Python IDE *,1,,2
7/13/21,Tuesday,Apply to a Siemens job +,1,,3
7/13/21,Tuesday,Apply to Stylitics job +,1,,3
7/13/21,Tuesday,Apply to NYU Langone job +,1,,3
7/13/21,Tuesday,Put pen in bag -,1,,0
7/12/21,Monday,Start BASH Tutorial +,1,,3
7/12/21,Monday,Postpone Smoothstack Codility coding challenge *,1,,2
7/12/21,Monday,Yoga *,1,,2
7/12/21,Monday,Crunches 180 *,1,,2
7/12/21,Monday,Pick up prescription,1,,1
7/12/21,Monday,Distribute Medicine,1,,1
7/12/21,Monday,Arrange meeting with Victor Tewari *,1,,2
7/12/21,Monday,Bicycling *,1,,2
7/12/21,Monday,Cut nails,1,,1
7/11/21,Sunday,Yoga *,1,,2
7/11/21,Sunday,Push-ups 60 *,1,,2
7/11/21,Sunday,Take tissues to my mother's,1,,1
7/11/21,Sunday,Distribute Mother's medicine,1,,1
7/11/21,Sunday,Finish Codility demo test +,1,,3
7/11/21,Sunday,Have lunch in White Plains with Denise *,1,,2
7/11/21,Sunday,Find BASH Tutorial *,1,,2
7/11/21,Sunday,Cancel Apple TV+ by July 12th,1,,1
7/10/21,Saturday,Go shopping at Harlem Costco,1,,1
7/10/21,Saturday,Look at Codility test feedback *,1,,2
7/10/21,Saturday,Check medicine refill,1,,1
7/10/21,Saturday,Take Codility demo test +,1,,3
7/10/21,Saturday,Calculate Costco Order,1,,1
7/10/21,Saturday,Prepare chicken meal at Mother's *,1,,2
7/9/21,Friday,Call about getting car tomorrow at 8:30,1,,1
7/9/21,Friday,Take out clear ice at 3:30,1,,1
7/9/21,Friday,Do Ana transfer,1,,1
7/9/21,Friday,Bicycling *,1,,2
7/9/21,Friday,Make enchiladas +,1,,3
7/9/21,Friday,Get HBO Max Fixed,1,,1
7/9/21,Friday,Look up CPAP supplies,1,,1
7/9/21,Friday,Compose email to Ira Meister about cat smell +,1,,3
7/8/21,Thursday,Do Laundry +,1,,3
7/8/21,Thursday,Put away CPAP supplies *,1,,2
7/8/21,Thursday,Rowing *,1,,2
7/8/21,Thursday,Charge mouse batteries,1,,1
7/8/21,Thursday,Stop CPAP Supplies *,1,,2
7/8/21,Thursday,Wash and Change CPAP equipment +,1,,3
7/8/21,Thursday,Attend Path Forward career Webinar +,1,,3
7/8/21,Thursday,Answer CodeForce360 email +,1,,3
7/8/21,Thursday,Look at coding test info +,1,,3
7/8/21,Thursday,Figure out indirect worksheet addressing,1,,1
7/7/21,Wednesday,Yoga *,1,,2
7/7/21,Wednesday,Crunches 160 *,1,,2
7/7/21,Wednesday,Watch Ted Talk about memory,1,,1
7/7/21,Wednesday,Apply to Better.com job +,1,,3
7/7/21,Wednesday,Apply to Keyot job +,1,,3
7/7/21,Wednesday,Attend Infosys Recruiting Webinar +,1,,3
7/7/21,Wednesday,Contact Colin Lubbe *,1,,2
7/7/21,Wednesday,Rowing *,1,,2
7/7/21,Wednesday,Check Gallery Refill,1,,1
7/7/21,Wednesday,Look for Bluegrass music,1,,1
7/7/21,Wednesday,Connect with Infosys guy,1,,1
7/7/21,Wednesday,Connect with Taylor Brooks,1,,1
7/7/21,Wednesday,Fill out Infosys form +,1,,3
7/7/21,Wednesday,Cancel CloverDX Webiner,1,,1
7/7/21,Wednesday,Answer Smoothstack email +,1,,3
7/6/21,Tuesday,Record bike trip,1,,1
7/6/21,Tuesday,Plan when to make sourdough bread - Friday,1,,1
7/6/21,Tuesday,Find Chicken Enchiladas de Mole Poblano recipe,1,,1
7/6/21,Tuesday,Look for jigsaw rasp,1,,1
7/6/21,Tuesday,Record flight from Vienna,1,,1
7/6/21,Tuesday,Attend Toastmasters meeting +,1,,3
7/6/21,Tuesday,Record How to Start Getting Things Done,1,,1
7/5/21,Monday,Send Word of the Day,1,,1
7/5/21,Monday,Order refill for Rusovastatin,1,,1
7/5/21,Monday,Order refill for Amlodipine,1,,1
7/5/21,Monday,Calculate Costco Bill +,1,,3
7/5/21,Monday,Go to Target *,1,,2
7/5/21,Monday,Get Gnocchi,1,,1
7/5/21,Monday,Grind Coffee *,1,,2
7/5/21,Monday,Notify Toastmasters about Joke and Ah-Um counter,1,,1
7/5/21,Monday,Prepare fried gnocchi ingredients *,1,,2
7/5/21,Monday,Make Fried Gnocchi dinner +,1,,3
7/4/21,Sunday,Yoga *,1,,2
7/4/21,Sunday,Push-Ups 60 *,1,,2
7/4/21,Sunday,Bicycling *,1,,2
7/4/21,Sunday,Distribute Medicine,1,,1
7/4/21,Sunday,Change gum stimulator tip,1,,1
7/4/21,Sunday,Distribute Mother's medicine,1,,1
7/4/21,Sunday,Record Guiding Principles,1,,1
7/4/21,Sunday,Go to Fourth of July party at Spivaks *,1,,2
7/3/21,Saturday,Practice Driving with Amanda +,1,,3
7/3/21,Saturday,Go shopping in Astoria *,1,,2
7/3/21,Saturday,Read car manuals *,1,,2
7/3/21,Saturday,"Go to Dinner at Lupe's with Doris, Larry, and Kiki *",1,,2
7/2/21,Friday,Yoga *,1,,2
7/2/21,Friday,Crunches 120 *,1,,2
7/2/21,Friday,Find out about jacket and pants,1,,1
7/2/21,Friday,Add Tio Jose's house to Tom Tom,1,,1
7/2/21,Friday,Look at JobRapido jobs,1,,1
7/2/21,Friday,Look at Career Services job postings *,1,,2
7/2/21,Friday,Register with Smoothstack on Career Services Job Board *,1,,2
7/2/21,Friday,Register for Infosys Webinar,1,,1
7/2/21,Friday,Register with Nestle on Career Services Job Board,1,,1
7/2/21,Friday,"Check shoes to wear, polish if necessary",1,,1
7/2/21,Friday,Decide on clothes to wear,1,,1
7/2/21,Friday,Attend Tia Marta's memorial service ^,1,,4
7/1/21,Thursday,Do Laundry +,1,,3
7/1/21,Thursday,Get money for Mother's maid,1,,1
7/1/21,Thursday,Add money to laundry cards through web *,1,,2
7/1/21,Thursday,Get Mother's apartment cleaned +,1,,3
7/1/21,Thursday,Set up July 2021 Exercise Challenges sheet *,1,,2
7/1/21,Thursday,Figure out automatic ranking code for summary sheet +,1,,3
7/1/21,Thursday,Pay for Garage on July 1st,1,,1
7/1/21,Thursday,Unclog Bathroom Sink,1,,1
7/1/21,Thursday,Clean bathroom +,1,,3
7/1/21,Thursday,Cook Chicken Dinner *,1,,2
6/30/21,Wednesday,Yoga *,1,,2
6/30/21,Wednesday,Push-Ups 60 *,1,,2
6/30/21,Wednesday,Fix Exercise Challenges worksheet for end of month *,1,,2
6/30/21,Wednesday,Make Accomplishments worksheet protected,1,,1
6/30/21,Wednesday,Fix The Problem of Leisure,1,,1
6/30/21,Wednesday,Pay Lourdes back for Citibike difference from $125.29,1,,1
6/30/21,Wednesday,Create job search mail folders,1,,1
6/30/21,Wednesday,Write cover letter for Weill Cornell job +,1,,3
6/30/21,Wednesday,Apply to Weill Cornell job +,1,,3
6/30/21,Wednesday,Apply to CipherHealth job +,1,,3
6/30/21,Wednesday,Apply to CR2 Ventures job +,1,,3
6/30/21,Wednesday,Sign up for Alumni Society Nike Event,1,,1
6/30/21,Wednesday,Apply to Michael Page job +,1,,3
6/30/21,Wednesday,Get supplies at Whole Foods,1,,1
6/30/21,Wednesday,Apply to Facebook Job +,1,,3
6/30/21,Wednesday,Work on Coursera R Course Project +,1,,3
6/29/21,Tuesday,Take bags to Housing Works,1,,1
6/29/21,Tuesday,Watch The Economist Presentation *,1,,2
6/29/21,Tuesday,Look at LinkedIn job postings,1,,1
6/29/21,Tuesday,Apply to WarnerMedia Job +,1,,3
6/29/21,Tuesday,Apply to Bacharach Group Job +,1,,3
6/29/21,Tuesday,Apply to SIMON Markets Job +,1,,3
6/29/21,Tuesday,Apply for ZappyRide Job +,1,,3
6/29/21,Tuesday,Apply for Donnelly Distribution Job +,1,,3
6/29/21,Tuesday,Apply to Bergdorf Goodman Job +,1,,3
6/29/21,Tuesday,Earn Excel Badge in LinkedIn +,1,,3
6/29/21,Tuesday,Finish and Document Excel Tour Tutorial *,1,,2
6/28/21,Monday,Yoga *,1,,2
6/28/21,Monday,Crunches - 120 *,1,,2
6/28/21,Monday,Look at LinkedIn Data Analyst Jobs *,1,,2
6/28/21,Monday,Apply to Hudson River Trading job +,1,,3
6/28/21,Monday,Apply to SeatGeek job +,1,,3
6/28/21,Monday,Apply to GTechNY job +,1,,3
6/28/21,Monday,Apply to Agoda job +,1,,3
6/28/21,Monday,Watch Mel Robbins' Ted Talk,1,,1
6/28/21,Monday,Apply to Codeforce 360 job +,1,,3
6/28/21,Monday,Sign up for Infosys Recruiting Webinar *,1,,2
6/27/21,Sunday,Distribute Mother's medicine,1,,1
6/27/21,Sunday,Develop Daily Schedule *,1,,2
6/27/21,Sunday,Watch Pandas Video *,1,,2
6/27/21,Sunday,Plan Beef Stroganoff Dinner *,1,,2
6/27/21,Sunday,Make Beef Stroganoff dinner +,1,,3
6/26/21,Saturday,Make Accomplishments UnDone Function Re-runnable *,1,,2
6/26/21,Saturday,Fix CourseraR GitHub *,1,,2
6/26/21,Saturday,Go Shopping in Astoria +,1,,3
6/25/21,Friday,Yoga *,1,,2
6/25/21,Friday,Push-ups 60 *,1,,2
6/25/21,Friday,Organize Glove Drawer,1,,1
6/25/21,Friday,Change Toothbrush Head,1,,1
6/25/21,Friday,Cut nails,1,,1
6/25/21,Friday,Get Quandra's croquettes +,1,,3
6/25/21,Friday,Return bicycle bell,1,,1
6/25/21,Friday,Look for The Alchemist at Argosy,1,,1
6/25/21,Friday,Scan Mac for Viruses,1,,1
6/25/21,Friday,Scan PC for Viruses,1,,1
6/25/21,Friday,Work on Coursera R Course Project +,1,,3
6/24/21,Thursday,Yoga *,1,,2
6/24/21,Thursday,Send Rab email and flower picture,1,,1
6/24/21,Thursday,Go for long walk and Uniqlo *,1,,2
6/24/21,Thursday,Do Laundry +,1,,3
6/24/21,Thursday,Exchange Uniqlo shirt,1,,1
6/24/21,Thursday,Saw Patrick in The Winter's Tale,1,,1
6/23/21,Wednesday,Yoga *,1,,2
6/23/21,Wednesday,Set up Zoom call with Victor Tewari *,1,,2
6/23/21,Wednesday,Exercise - Bicycling +,1,,3
6/23/21,Wednesday,Refomat Citibike pivot table sheet,1,,1
6/23/21,Wednesday,Reformat and protect Costco Worksheet,1,,1
6/23/21,Wednesday,Make Samosas for dinner +,1,,3
6/23/21,Wednesday,Cancel Estella companion visit,1,,1
6/22/21,Tuesday,Vote in Election +,1,,3
6/22/21,Tuesday,Calculate Costco order *,1,,2
6/22/21,Tuesday,Send Annmarie email about education award,1,,1
6/22/21,Tuesday,Send Toastmasters education email +,1,,3
6/22/21,Tuesday,Check garage account,1,,1
6/22/21,Tuesday,Reply to Victor Tewari *,1,,2
6/22/21,Tuesday,Contact Townsend Baldwin for Lunch or a Walk *,1,,2
6/22/21,Tuesday,Write thank-you note for Precision Value and Health +,1,,3
6/22/21,Tuesday,Copy public links for resume,1,,1
6/22/21,Tuesday,Clean up resumes on Google Drive,1,,1
6/22/21,Tuesday,Modify resume for Microsoft +,1,,3
6/22/21,Tuesday,Look at Microsoft Jobs +,1,,3
6/22/21,Tuesday,Make Microsoft Jobs profile +,1,,3
6/22/21,Tuesday,Apply for job at Microsoft and contact John O'Sullivan ^,1,,4
6/22/21,Tuesday,Watch Yankees game attended by Amanda with my mother *,1,,2
6/21/21,Monday,Yoga *,1,,2
6/21/21,Monday,Feed the sourdough starter,1,,1
6/21/21,Monday,Read up on the election - Gothamist *,1,,2
6/21/21,Monday,Select election candidates +,1,,3
6/21/21,Monday,Get ingredients for lentil-bulgur salad *,1,,2
6/21/21,Monday,Refill Mother's medicine *,1,,2
6/21/21,Monday,Make Lentil-Bulgur Salad for dinner+,1,,3
6/21/21,Monday,Fix Prime Video on Apple TV *,1,,2
6/20/21,Monday,Yoga *,1,,2
6/20/21,Monday,Crunches 100 *,1,,2
6/20/21,Monday,Practice driving with Amanda +,1,,3
6/20/21,Monday,Exercise - Bicycling +,1,,3
6/19/21,Saturday,Yoga *,1,,2
6/19/21,Saturday,Push-Ups 60 *,1,,2
6/19/21,Saturday,Practice driving with Amanda +,1,,3
6/19/21,Saturday,Exercise - Bicycling +,1,,3
6/19/21,Saturday,Get flour,1,,1
6/19/21,Saturday,Complete Toastmasters Path +,1,,3
6/19/21,Saturday,Drive to Matthew and Greg's +,1,,3
6/18/21,Friday,Take car to Astoria - clean back window +,1,,3
6/18/21,Friday,Reserve car for 8:00 on Saturday,1,,1
6/18/21,Friday,Got to Museum of the City of New York Music Exhibit *,1,,2
6/17/21,Thursday,Do Laundry +,1,,3
6/17/21,Thursday,Meditate *,1,,2
6/17/21,Thursday,Reserve car for 9:00 on Friday,1,,1
6/17/21,Thursday,Get Mother's apartment cleaned +,1,,3
6/17/21,Thursday,Ask Colin Lubbe about Accesso message,1,,1
6/17/21,Thursday,Order Mother's Lightning Cables,1,,1
6/17/21,Thursday,Make bread,1,,1
6/17/21,Thursday,Make Garlic Soup +,1,,3
6/17/21,Thursday,Make and serve sausage dinner *,1,,2
6/16/21,Wednesday,Yoga *,1,,2
6/16/21,Wednesday,Research Precision Medical Group +,1,,3
6/16/21,Wednesday,Have Precision Medicine Group interview +,1,,3
6/16/21,Wednesday,Exercise - Bicycling +,1,,3
6/16/21,Wednesday,Get milk,1,,1
6/16/21,Wednesday,Pay Bills *,1,,2
6/15/21,Tuesday,Check Domain.com billing,1,,1
6/15/21,Tuesday,Practice Speech,1,,1
6/15/21,Tuesday,Meditate,1,,1
6/15/21,Tuesday,Oil Mother's lock,1,,1
6/15/21,Tuesday,Attend Accesso Webinar +,1,,3
6/15/21,Tuesday,Attend NTT Webinar,1,,1
6/15/21,Tuesday,Attend Toastmasters Meeting - Give Speech ^,1,,4
6/14/21,Monday,Yoga *,1,,2
6/14/21,Monday,Crunches 90 *,1,,2
6/14/21,Monday,Check emails for security breach,1,,1
6/14/21,Monday,Check/disable Amanda's allcinna@nyc.rr.com email,1,,1
6/14/21,Monday,Grind Coffee,1,,1
6/14/21,Monday,Email garage about incorrect billing,1,,1
6/14/21,Monday,Turn off automatic billing on garage account.,1,,1
6/14/21,Monday,Sign up Mother on MoNY web site,1,,1
6/14/21,Monday,Pay Mother's life insurance policy,1,,1
6/14/21,Monday,Call Chase about Heroku billing,1,,1
6/14/21,Monday,Practice speech *,1,,2
6/14/21,Monday,Find recipe to use garlic,1,,1
6/14/21,Monday,Take bag to Housing Works,1,,1
6/14/21,Monday,Find Microsoft Jobs site,1,,1
6/14/21,Monday,Set up Microsoft authenticator,1,,1
6/13/21,Sunday,Yoga *,1,,2
6/13/21,Sunday,Push-ups 60 *,1,,2
6/13/21,Sunday,Do Techie Youth Volunteering ^,1,,4
6/13/21,Sunday,Set up Apple Pay on watch,1,,1
6/13/21,Sunday,Vacuum Car Mats,1,,1
6/13/21,Sunday,Store Car Mats +,1,,3
6/13/21,Sunday,Vacuum +,1,,3
6/13/21,Sunday,Clean Bathroom +,1,,3
6/13/21,Sunday,Mop Floors +,1,,3
6/13/21,Sunday,Continue Data Analytics course on PC  +,1,,3
6/12/21,Saturday,Practice driving +,1,,3
6/12/21,Saturday,Check Tom Tom for Ikea Elizabeth address,1,,1
6/12/21,Saturday,Go to Ikea Elizabeth +,1,,3
6/12/21,Saturday,Go to Target Linden,1,,1
6/12/21,Saturday,Go to Stop & Shop Linden,1,,1
6/12/21,Saturday,Go to Shira's graduation party,1,,1
6/11/21,Friday,Do Laundry +,1,,3
6/11/21,Friday,Have Career Services Meeting +,1,,3
6/11/21,Friday,Call garage about car 10:00,1,,1
6/11/21,Friday,Write Summer Job Speech,1,,1
6/11/21,Friday,Apply to more jobs +,1,,3
6/11/21,Friday,Have Toastmasters Management Meeting,1,,1
6/11/21,Friday,Get milk,1,,1
6/11/21,Friday,Attend HTML and CSS Webinar,1,,1
6/10/21,Thursday,Move Accomplishments Undone to separate tab *,1,,2
6/10/21,Thursday,Set up Toyota stolen car locator,1,,1
6/10/21,Thursday,Register Ana with the building,1,,1
6/10/21,Thursday,"Check IRA balance and request extra $2,000 distribution",1,,1
6/10/21,Thursday,Check Heroku Billing,1,,1
6/10/21,Thursday,Attend Alumni Society Leadership Summit +,1,,3
6/10/21,Thursday,Empty Mother's dishwasher -,1,,0
6/10/21,Thursday,Contact Irma Valdez on LinkedIn,1,,1
6/10/21,Thursday,Find Precision VH Position - Add to Huntr *,1,,2
6/10/21,Thursday,Contact Ruben Perczek on LinkedIn,1,,1
6/10/21,Thursday,Make list for Ana,1,,1
6/10/21,Thursday,Sign up for Toastmasters speech *,1,,2
6/10/21,Thursday,Volunteer to set up PC's *,1,,2
6/9/21,Wednesday,Yoga *,1,,2
6/9/21,Wednesday,Trim nails,1,,1
6/9/21,Wednesday,Verify garage account,1,,1
6/9/21,Wednesday,Empty Shredder,1,,1
6/9/21,Wednesday,Clear Desk ^,1,,4
6/9/21,Wednesday,Print out Global Entry Interview Info,1,,1
6/9/21,Wednesday,Check Zipcar account,1,,1
6/9/21,Wednesday,Order Mother's ink cartridges Epson 288XL,1,,1
6/9/21,Wednesday,Preview bill paying *,1,,2
6/8/21,Tuesday,Yoga *,1,,2
6/8/21,Tuesday,Crunches - 90 *,1,,2
6/8/21,Tuesday,Cut Toenails,1,,1
6/8/21,Tuesday,Put next CS meeting on calendar,1,,1
6/8/21,Tuesday,Download Sources of Power PFDs,1,,1
6/8/21,Tuesday,Prepare for air conditioners purge +,1,,3
6/8/21,Tuesday,Compile Toastmasters Participation Information,1,,1
6/8/21,Tuesday,Get air conditioners purged *,1,,2
6/8/21,Tuesday,Look at Toastmasters  Members Education situation +,1,,3
6/8/21,Tuesday,Get parking web account working *,1,,2
6/8/21,Tuesday,Have parking automatically charged *,1,,2
6/8/21,Tuesday,Complete TM Persuasive Influence - Active Listening +,1,,3
6/8/21,Tuesday,Continue Toastmasters Innovative Planning - Mentoring *,1,,2
6/8/21,Tuesday,Meet with Artie about Pathways +,1,,3
6/8/21,Tuesday,Make gnocchi dinner +,1,,3
6/7/21,Monday,Yoga *,1,,2
6/7/21,Monday,Push-ups 60 *,1,,2
6/7/21,Monday,Record Air Conditioner Temps,1,,1
6/7/21,Monday,Exercise - Bicycling +,1,,3
6/7/21,Monday,Set up Citibike ride tracking,1,,1
6/7/21,Monday,Unpair watch and attempt upgrade,1,,1
6/7/21,Monday,Download the Problem of Leisure,1,,1
6/6/21,Sunday,Yoga *,1,,2
6/6/21,Sunday,Crunches 90 *,1,,2
6/6/21,Sunday,Practice driving with Amanda ^,1,,4
6/6/21,Sunday,Drive to Atlantic Avenue in Brooklyn +,1,,3
6/5/21,Saturday,Prepare Amanda's bicycle,1,,1
6/5/21,Saturday,Throw out buggy plant,1,,1
6/5/21,Saturday,Cut Nails,1,,1
6/5/21,Saturday,Backup MacBook *,1,,2
6/5/21,Saturday,Practice driving with Amanda +,1,,3
6/5/21,Saturday,Get rid of Mother's hair coloring products,1,,1
6/5/21,Saturday,Clean Mother’s frying pan,1,,1
6/5/21,Saturday,Clean shaver,1,,1
6/5/21,Saturday,Help install Teresa's air conditioner +,1,,3
6/4/21,Friday,Get Bagels,1,,1
6/4/21,Friday,Do Laundry and Shower Curtain Liner +,1,,3
6/4/21,Friday,Lemon Oil Knife Block,1,,1
6/4/21,Friday,Try to download the Problem of Leisure,1,,1
6/4/21,Friday,Plan driving practice *,1,,2
6/3/21,Thursday,Yoga *,1,,2
6/3/21,Thursday,Push-ups 55 *,1,,2
6/3/21,Thursday,Get Mother's apartment cleaned *,1,,2
6/3/21,Thursday,Make Suspiros,1,,1
6/3/21,Thursday,Change air filters (Odor),1,,1
6/3/21,Thursday,Formulate Lulo drink,1,,1
6/3/21,Thursday,Host Dinner with Wehbas *,1,,2
6/3/21,Thursday,Send Boris Novakov resume +,1,,3
6/2/21,Wednesday,Yoga *,1,,2
6/2/21,Wednesday,Crunches 80 *,1,,2
6/2/21,Wednesday,Talk to Mr. Lynch about cat smell *,1,,2
6/2/21,Wednesday,Check Citibike Account,1,,1
6/2/21,Wednesday,Work on Generic Cover Page +,1,,3
6/2/21,Wednesday,Reply to Daniel Midoneck,1,,1
6/2/21,Wednesday,Write Cover Letters for Munich Re jobs +,1,,3
6/2/21,Wednesday,Apply to Munich Re Jobs +,1,,3
6/2/21,Wednesday,Work on Coursera R Course +,1,,3
6/2/21,Wednesday,Apply to more jobs +,1,,3
6/2/21,Wednesday,Apply to more jobs +,1,,3
6/1/21,Tuesday,Remove VCR,1,,1
6/1/21,Tuesday,Test portable DVD Player,1,,1
6/1/21,Tuesday,Take ethernet switches and portable DVD to GoodWill *,1,,2
6/1/21,Tuesday,Store Humidifier *,1,,2
6/1/21,Tuesday,Order air filters on 6/1/2020 to get Amex Paypal Credit,1,,1
6/1/21,Tuesday,Identify car mats to buy,1,,1
6/1/21,Tuesday,Epoxy kitchen kick panel,1,,1
6/1/21,Tuesday,Polish copper coffee pots *,1,,2
6/1/21,Tuesday,Attend Toastmasters +,1,,3
6/1/21,Tuesday,Work on Coursera R Course +,1,,3
