Type,Day of Week,Description,Status,ToDoW,DoneW
1/22/21,Friday,Check payments,1,,1
1/22/21,Friday,Adjust CPAP mask,1,,1
1/22/21,Friday,Do Laundry - Wash masks and Baggu +,1,,3
1/22/21,Friday,Rescue Amanda’s iPhone from washing machine +,1,,3
1/22/21,Friday,Change bathroom light bulb,1,,1
1/21/21,Thursday,Yoga,1,,1
1/21/21,Thursday,Exercise,1,,1
1/21/21,Thursday,Check Apria statement,1,,1
1/21/21,Thursday,Do Presentation in Data Analytics Final Class +,1,,3
1/20/21,Wednesday,Prepare Wire Promissory Note,1,,1
1/20/21,Wednesday,Check Ashley's code *,1,,2
1/20/21,Wednesday,Meditate,1,,1
1/20/21,Wednesday,Practice Data Analytics presentation +,1,,3
1/20/21,Wednesday,Meet with Data Analytics Project group *,1,,2
1/20/21,Wednesday,Invite Data Analytics people on LinkedIn *,1,,2
1/20/21,Wednesday,Review Data Analytics presentation *,1,,2
1/19/21,Tuesday,Yoga,1,,1
1/19/21,Tuesday,Sign up for Demo Day,1,,1
1/19/21,Tuesday,Configure RescueTime for Student,1,,1
1/19/21,Tuesday,Order White Wine,1,,1
1/19/21,Tuesday,Send Lourdes costs,1,,1
1/19/21,Tuesday,Write Journal Entry,1,,1
1/19/21,Tuesday,Cleanup/Backup Lourdes' computer *,1,,2
1/19/21,Tuesday,Review resume suggestions *,1,,2
1/19/21,Tuesday,Review Project Presentation,1,,1
1/19/21,Tuesday,Make bill for Mother,1,,1
1/19/21,Tuesday,Attend Optional Data Analytics Class +,1,,3
1/19/21,Tuesday,Clean Pants,1,,1
1/19/21,Tuesday,Start Data Analytics Course on PC +,1,,3
1/18/21,Monday,Yoga,1,,1
1/18/21,Monday,Try to help Mother and Lourdes start needle points,1,,1
1/18/21,Monday,Go downtown to HMart with Lourdes,1,,1
1/18/21,Monday,Exercise,1,,1
1/18/21,Monday,Check Toastmasters and Approve Pathway for Sally,1,,1
1/17/21,Sunday,Yoga,1,,1
1/17/21,Sunday,Exercise,1,,1
1/17/21,Sunday,Reactivate Disney,1,,1
1/17/21,Sunday,Clean Bathroom,1,,1
1/17/21,Sunday,Bleach new pot,1,,1
1/17/21,Sunday,Find Word of the Day,1,,1
1/17/21,Sunday,Delete 32 Bit Apps from MacBook,1,,1
1/17/21,Sunday,Clean up Data Analytics Project main branch +,1,,3
1/17/21,Sunday,Submit Data Analytics Project 3rd Segment *,1,,2
1/16/21,Saturday,Find Time Management App *,1,,2
1/16/21,Saturday,Install 2 more USB Outlets +,1,,3
1/16/21,Saturday,Clean CPAP Mask -,1,,0
1/16/21,Saturday,Make Salmon Dinner *,1,,2
1/16/21,Saturday,Meet with Data Analytics Project Team *,1,,2
1/15/21,Friday,Yoga,1,,1
1/15/21,Friday,Laundry +,1,,3
1/15/21,Friday,Watch Imposter Syndrome Ted Talk,1,,1
1/15/21,Friday,Write in Journal,1,,1
1/15/21,Friday,Report Mothers lost checks 151-200,1,,1
1/15/21,Friday,Schedule CPAP and Eyeglass maintenance in ToDo,1,,1
1/15/21,Friday,Answer Ashleys question for Data Analytics project,1,,1
1/15/21,Friday,Fix MacBook Path problem +,1,,3
1/15/21,Friday,Clean CPAP Mask -,1,,0
1/15/21,Friday,Work on .gitignore file for Data Analytics Project,1,,1
1/14/21,Thursday,Organize and test MacBook after upgrade to Big Sur *,1,,2
1/14/21,Thursday,Backup computer,1,,1
1/14/21,Thursday,Return used mortar and pestle,1,,1
1/14/21,Thursday,Send transfer to Chicos friend for Tio Juan,1,,1
1/14/21,Thursday,Retie Chair,1,,1
1/14/21,Thursday,Clean CPAP Mask -,1,,0
1/14/21,Thursday,Make Chicken Piccata Dinner +,1,,3
1/14/21,Thursday,Attend Data Analytics Required Class +,1,,3
1/14/21,Thursday,Check MachineWhisper accounts,1,,1
1/14/21,Thursday,Examine CO2 source data for Data Analytics project *,1,,2
1/14/21,Thursday,Plan January Bills,1,,1
1/13/21,Wednesday,Yoga,1,,1
1/13/21,Wednesday,Exercise,1,,1
1/13/21,Wednesday,Take bag to Housing Works,1,,1
1/13/21,Wednesday,Clean CPAP Mask -,1,,0
1/13/21,Wednesday,Import CO2 source data for examination,1,,1
1/13/21,Wednesday,Make sausage pasta,1,,1
1/13/21,Wednesday,Start Mothers new check book,1,,1
1/13/21,Wednesday,Update MacBook Air Operating System to 64 bit Big Sur +,1,,3
1/12/21,Tuesday,Message Dr. Patel about Mother's Covid-19 vaccine *,1,,2
1/12/21,Tuesday,Check on Mother's medicine refill status,1,,1
1/12/21,Tuesday,Have first Data Analytics Career Counseling Session *,1,,2
1/12/21,Tuesday,Pick up Glasses,1,,1
1/12/21,Tuesday,Exercise,1,,1
1/12/21,Tuesday,Meditate,1,,1
1/12/21,Tuesday,Review Data Analytics project 3rd Segment Rubric *,1,,2
1/12/21,Tuesday,Clean CPAP Mask -,1,,0
1/12/21,Tuesday,Check AWS billing - Apply credit,1,,1
1/12/21,Tuesday,Verify Wells Fargo transfer to Mothers account,1,,1
1/11/21,Monday,Yoga,1,,1
1/11/21,Monday,Take glasses to get straightened,1,,1
1/11/21,Monday,Get Mother's glasses fixed,1,,1
1/11/21,Monday,Send Anne Curzan message about roididoi,1,,1
1/11/21,Monday,Start Data Analytics project 3rd Segment *,1,,2
1/11/21,Monday,Consolidate shoe shelf,1,,1
1/11/21,Monday,Look at Power of Attorney for Mother,1,,1
1/11/21,Monday,Clean CPAP Mask -,1,,0
1/11/21,Monday,Meditate,1,,1
1/11/21,Monday,Add MachineWhisper.com LLC to Resume *,1,,2
1/11/21,Monday,Send Resume to Colin *,1,,2
1/11/21,Monday,Upload resume and LinkedIn profile to Canvas Milestones *,1,,2
1/11/21,Monday,Start Data Analytics Career Milestones *,1,,2
1/11/21,Monday,Find Mother's Medicare card,1,,1
1/11/21,Monday,Get Mother’s Weill Cornell account set up *,1,,2
1/11/21,Monday,Get Mother's medicine refilled *,1,,2
1/10/21,Sunday,Yoga,1,,1
1/10/21,Sunday,Try running bash script from Accomplishments worksheet,1,,1
1/10/21,Sunday,Make Suspiros *,1,,2
1/10/21,Sunday,Grind Coffee,1,,1
1/10/21,Sunday,Calculate Costco order *,1,,2
1/10/21,Sunday,Finalize project submission +,1,,3
1/9/21,Saturday,Get coffee from Mothers -,1,,0
1/9/21,Saturday,Have Zoom call with Lorne,1,,1
1/9/21,Saturday,Add Today.txt file check to Accomplishments spreadsheet *,1,,2
1/9/21,Saturday,Meet the Wehbas,1,,1
1/9/21,Saturday,Put away soda water,1,,1
1/9/21,Saturday,Look into solving permissioning problem in Excel,1,,1
1/8/21,Friday,Do Laundry +,1,,3
1/8/21,Friday,Integrate CPAP supplies *,1,,2
1/8/21,Friday,Get chicken for dinner,1,,1
1/8/21,Friday,Wash CPAP supplies *,1,,2
1/8/21,Friday,Connect Mother’s WF account to Chase,1,,1
1/8/21,Friday,Record new drivers license,1,,1
1/8/21,Friday,Work out schedule for CPAP maintenance,1,,1
1/8/21,Friday,Look at vaccination availability,1,,1
1/8/21,Friday,Work on GitHub tutorial +,1,,3
1/7/21,Thursday,Add check file creation to Accomplishments Python script *,1,,2
1/7/21,Thursday,Yoga,1,,1
1/7/21,Thursday,Exercise,1,,1
1/7/21,Thursday,Add check for flag file to Accomplishments spreadsheet *,1,,2
1/7/21,Thursday,Cut Nails,1,,1
1/7/21,Thursday,Meditate,1,,1
1/7/21,Thursday,Work on Data Analytics project database portion *,1,,2
1/7/21,Thursday,Attend Optional Class *,1,,2
1/7/21,Thursday,Write Journal Entry,1,,1
1/7/21,Thursday,Check logging in to AWS to see status of refund,1,,1
1/7/21,Thursday,Figure out where on canvas to upload resume,1,,1
1/6/21,Wednesday,Yoga,1,,1
1/6/21,Wednesday,Update string length program to report status,1,,1
1/6/21,Wednesday,Send Daily Upside to Lorne,1,,1
1/6/21,Wednesday,Try to Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Finalize call with Lorne and Jacquie,1,,1
1/6/21,Wednesday,Finish updating Accomplishments spreadsheet program *,1,,2
1/6/21,Wednesday,Make second Beef Wellington *,1,,2
1/6/21,Wednesday,Add Completed/ToDo Pie Chart to Accomplishments,1,,1
1/6/21,Wednesday,Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Close AWS account *,1,,2
1/5/21,Tuesday,Yoga,1,,1
1/5/21,Tuesday,Compose email suggesting Daily Upside,1,,1
1/5/21,Tuesday,"Send Daily Upside to John, Thad, Matt, Matthew, and Greg.",1,,1
1/5/21,Tuesday,Get money for Mother's cleaning lady,1,,1
1/5/21,Tuesday,Mail Tax Abatement forms for us and for Mother,1,,1
1/5/21,Tuesday,Check Equinox card in Equinox store,1,,1
1/5/21,Tuesday,Get Milk -,1,,0
1/5/21,Tuesday,Submit EyeMed claim *,1,,2
1/5/21,Tuesday,Write Text Length program in Python,1,,1
1/5/21,Tuesday,Work on version 5 of Accomplishments spreadsheet *,1,,2
1/5/21,Tuesday,Clean CPAP Mask -,1,,0
1/5/21,Tuesday,Set up alarm for Mother’s medicine,1,,1
1/5/21,Tuesday,Attend Toastmasters meeting *,1,,2
1/5/21,Tuesday,Order checks for Mother,1,,1
1/5/21,Tuesday,Ask where to upload resume for Data Analytics Careers,1,,1
1/4/21,Monday,Yoga,1,,1
1/4/21,Monday,Send Toastmasters Word of the Day,1,,1
1/4/21,Monday,Call Robert Marc about glasses,1,,1
1/4/21,Monday,Contact Jodi about Elvio,1,,1
1/4/21,Monday,Write to Craig,1,,1
1/4/21,Monday,Contact Lorne about Zoom call,1,,1
1/4/21,Monday,Add Journal entry,1,,1
1/4/21,Monday,Write to AWS about billing error *,1,,2
1/4/21,Monday,Meditate,1,,1
1/4/21,Monday,Work on Toastmasters Table Topics,1,,1
1/4/21,Monday,Prepare Tax Abatement forms for us and for Mother,1,,1
1/4/21,Monday,Attempt to Submit EyeMed claim,1,,1
1/4/21,Monday,Start Processing Papers,1,,1
1/4/21,Monday,Clean CPAP Mask,1,,1
1/3/21,Sunday,Resend Anne Curzan email,1,,1
1/3/21,Sunday,Update and backup iPhones and iPad *,1,,2
1/3/21,Sunday,Take bag to Housing Works,1,,1
1/3/21,Sunday,Rewrite to Dr. Curzan,1,,1
1/3/21,Sunday,Upload new Temperature file to Postgres,1,,1
1/2/21,Saturday,Yoga,1,,1
1/2/21,Saturday,Secure kitchen kick-panel *,1,,2
1/2/21,Saturday,Clean kitchen floor,1,,1
1/2/21,Saturday,Pick up medicine,1,,1
1/2/21,Saturday,Get deodorant,1,,1
1/2/21,Saturday,Distribute Medicine,1,,1
1/2/21,Saturday,Clean CPAP Mask -,1,,0
1/2/21,Saturday,Write to Dr. Anne Curzan about Roididoi,1,,1
1/2/21,Saturday,Turn off auto-refilling prescription,1,,1
1/2/21,Saturday,Prepare database section of Data Analytics project *,1,,2
1/2/21,Saturday,Attend Data Analytics project meeting *,1,,2
1/2/21,Saturday,Exercise,1,,1
1/2/21,Saturday,Work on bicycle type machine learning project,1,,1
1/1/21,Friday,Do Laundry *,1,,2
1/1/21,Friday,Clean CPAP Mask -,1,,0
1/1/21,Friday,Make Beef Wellington +,1,,3
