Type,Day of Week,Description,Status,ToDoW,DoneW
5/5/21,Wednesday,Upload new resume to Google for submission to CS +,1,,3
5/5/21,Wednesday,Take Housing Works bag *,1,,2
5/5/21,Wednesday,Exercise - Rowing *,1,,2
5/5/21,Wednesday,Look at Colin's links +,1,,3
5/5/21,Wednesday,Continue Data Analytics course on PC  +,1,,3
5/4/21,Tuesday,Yoga *,1,,2
5/4/21,Tuesday,Change sourdough jar,1,,1
5/4/21,Tuesday,Practice Speech ^,1,,4
5/4/21,Tuesday,Compose note to get Gail Blake's written approval +,1,,3
5/4/21,Tuesday,Follow up with Gail Blate *,1,,2
5/4/21,Tuesday,Attend Toastmasters Meeting and Give Speech ^,1,,4
5/4/21,Tuesday,Check cancellation of LinkedIn Premium account,1,,1
5/4/21,Tuesday,Set up R in Jupyter Notebooks *,1,,2
5/3/21,Monday,Yoga *,1,,2
5/3/21,Monday,Cancel LinkedIn Premium before 5/5/21,1,,1
5/3/21,Monday,Reorganize ATimeLogger *,1,,2
5/3/21,Monday,Feed sourdough starter,1,,1
5/3/21,Monday,Go food shopping for Mother +,1,,3
5/3/21,Monday,Attempt to Connect GitHub Desktop on Mac with SSH Key *,1,,2
5/3/21,Monday,Attempt to Connect GitHub cmd line on Mac with SSH Key *,1,,2
5/3/21,Monday,Attempt to Connect VS Code on Mac with SSH Key *,1,,2
5/3/21,Monday,Change Citibike payment to Lourdes' card,1,,1
5/3/21,Monday,Work on Coursera R Course +,1,,3
5/2/21,Sunday,Work on GJo Project +,1,,3
5/2/21,Sunday,Yoga *,1,,2
5/2/21,Sunday,Exercise - Bicycling +,1,,3
5/2/21,Sunday,Create pace Python program entirely on iPhone *,1,,2
5/2/21,Sunday,Work on Coursera R Course +,1,,3
5/1/21,Saturday,Create May Exercise Challenges tab,1,,1
5/1/21,Saturday,Work on GJo Project +,1,,3
5/1/21,Saturday,Look for Toyota dealership,1,,1
5/1/21,Saturday,Clean Bathroom +,1,,3
5/1/21,Saturday,Speak with Gail Blate about GJo rights +,1,,3
5/1/21,Saturday,Install Huntr +,1,,3
5/1/21,Saturday,Work on Coursera R Course +,1,,3
4/30/21,Friday,Yoga *,1,,2
4/30/21,Friday,Answer Sally about WOD and possible speech *,1,,2
4/30/21,Friday,Make recommended changes to resume +,1,,3
4/30/21,Friday,Have Career Services Meeting +,1,,3
4/30/21,Friday,Ask Colin about Zoom background,1,,1
4/30/21,Friday,Tell Maria about car *,1,,2
4/30/21,Friday,Laundry +,1,,3
4/30/21,Friday,Change linen closet light batteries,1,,1
4/30/21,Friday,Work on GJo Project +,1,,3
4/30/21,Friday,Consider speech topics - send to Sally *,1,,2
4/30/21,Friday,Make clear ice -,1,,0
4/29/21,Thursday,Yoga *,1,,2
4/29/21,Thursday,Cut Nails,1,,1
4/29/21,Thursday,Work on Bicycle Trip Machine Learning Project +,1,,3
4/29/21,Thursday,Attempt to join SelfGrowth.com to contact Michael Blate,1,,1
4/29/21,Thursday,Contact Michael Blate's wife about book permissions *,1,,2
4/29/21,Thursday,Work on GJo Project +,1,,3
4/29/21,Thursday,Work on Coursera R Course +,1,,3
4/29/21,Thursday,Attend Build A Website Webinar +,1,,3
4/28/21,Wednesday,Touch up new shelf with WhiteOut,1,,1
4/28/21,Wednesday,Attend Nike Career Services Webinar *,1,,2
4/28/21,Wednesday,Get Stove Fixed +,1,,3
4/28/21,Wednesday,Get PCP for Mother and make appointment for physical +,1,,3
4/28/21,Wednesday,Work on Bicycle Trip Machine Learning Project +,1,,3
4/28/21,Wednesday,Change Zoom picture to new one,1,,1
4/28/21,Wednesday,Attend Columbia Personal Branding Webinar *,1,,2
4/28/21,Wednesday,Choose and start Coursera R course +,1,,3
4/28/21,Wednesday,Continue Data Analytics course on PC  +,1,,3
4/27/21,Tuesday,Yoga *,1,,2
4/27/21,Tuesday,Review New Habits,1,,1
4/27/21,Tuesday,Attend CloverDX Webinar,1,,1
4/27/21,Tuesday,Switch Mother’s brown extension cord,1,,1
4/27/21,Tuesday,Verify Enchilada Recipe,1,,1
4/27/21,Tuesday,Backup MacBook,1,,1
4/27/21,Tuesday,Follow up on New York State Tax Refund,1,,1
4/27/21,Tuesday,Balance Mother's accounts for Ana's Loans,1,,1
4/27/21,Tuesday,Backup PC,1,,1
4/27/21,Tuesday,Work on Bicycle Trip Machine Learning Project +,1,,3
4/27/21,Tuesday,Make Enchiladas Dinner +,1,,3
4/26/21,Monday,Send Invitation for Catching Up Eastcoast to Midwest Zoom,1,,1
4/26/21,Monday,Arrange for Oven Repair +,1,,3
4/26/21,Monday,Exercise - Bicycling *,1,,2
4/26/21,Monday,Fill Lourdes' and Amanda’s bikes with air,1,,1
4/26/21,Monday,Take Package to Post Office,1,,1
4/26/21,Monday,Text Veronica about email bounce back,1,,1
4/26/21,Monday,Test Apple Keyboard and Mouse on PC,1,,1
4/26/21,Monday,Work on Bicycle Trip Machine Learning Project +,1,,3
4/25/21,Sunday,Yoga *,1,,2
4/25/21,Sunday,Make Sourdough Waffles +,1,,3
4/25/21,Sunday,Incorporate Career Services feedback to GitHub ^,1,,4
4/25/21,Sunday,Upload updated LinkedIn to Career Services +,1,,3
4/25/21,Sunday,Upload updated GitHub to Career Services +,1,,3
4/25/21,Sunday,Make Sourdough Bread +,1,,3
4/25/21,Sunday,Plan Dinner *,1,,2
4/25/21,Sunday,Make glazed carrots *,1,,2
4/25/21,Sunday,Make pea purée *,1,,2
4/25/21,Sunday,Make Teriyaki salmon *,1,,2
4/25/21,Sunday,Continue Data Analytics course on PC  +,1,,3
4/24/21,Saturday,Yoga *,1,,2
4/24/21,Saturday,Exercise - Walking *,1,,2
4/24/21,Saturday,Have Lourdes' Birthday Party on Pier 64 *,1,,2
4/24/21,Saturday,Have Old-UBS Mini Reunion Zoom Call,1,,1
4/24/21,Saturday,Prepare to make sourdough waffles,1,,1
4/24/21,Saturday,Start making sourdough bread,1,,1
4/24/21,Saturday,Write up blurb for MachineWhisper,1,,1
4/24/21,Saturday,Add more to MachineWhisper on LinkedIn,1,,1
4/24/21,Saturday,Change email address in LinkedIn,1,,1
4/24/21,Saturday,Change email address on Resume,1,,1
4/24/21,Saturday,Add more to MachineWhisper on Resume,1,,1
4/23/21,Friday,Laundry and Sheets and Masks +,1,,3
4/23/21,Friday,Clean pantry shelves and install new one *,1,,2
4/23/21,Friday,Fix Amanda’s bathroom light,1,,1
4/23/21,Friday,Exercise - Bicycling *,1,,2
4/23/21,Friday,Continue Data Analytics course on PC  +,1,,3
4/22/21,Thursday,Yoga *,1,,2
4/22/21,Thursday,Figure out Mini Displayport Adapter problem,1,,1
4/22/21,Thursday,Do Ana's 25th loan transfer *,1,,2
4/22/21,Thursday,Change toothbrush head -,1,,0
4/22/21,Thursday,Plan dinner *,1,,2
4/22/21,Thursday,Send Ana's promissory note,1,,1
4/22/21,Thursday,Call Dr. Scolnick’s office - Pay for dental work,1,,1
4/22/21,Thursday,Send invitation for Old-UBS Friends Zoom Meeting on 4/24,1,,1
4/22/21,Thursday,Make chicken tenders dinner +,1,,3
4/22/21,Thursday,Uninstall Malwarebytes from PC,1,,1
4/22/21,Thursday,Continue Data Analytics course on PC  +,1,,3
4/21/21,Wednesday,Yoga *,1,,2
4/21/21,Wednesday,Check PCR test result,1,,1
4/21/21,Wednesday,Distribute Mother's medicine *,1,,2
4/21/21,Wednesday,Feed Sourdough Starter,1,,1
4/21/21,Wednesday,Bring up hot sauce -,1,,0
4/21/21,Wednesday,Prepare for Filter Change +,1,,3
4/21/21,Wednesday,Fix Monitor Switch *,1,,2
4/21/21,Wednesday,Clean fuzzy blanket,1,,1
4/21/21,Wednesday,Deal with Ana's 25th loan *,1,,2
4/21/21,Wednesday,Call Claudio for his Birthday (no answer),1,,1
4/21/21,Wednesday,Answer Brian Otten *,1,,2
4/20/21,Tuesday,Speak with Dr. Bardes +,1,,3
4/20/21,Tuesday,Epoxy folding table +,1,,3
4/19/21,Monday,Get Covid-19 test ^,1,,4
4/19/21,Monday,Pick up shelf *,1,,2
4/19/21,Monday,Go to dental appointment *,1,,2
4/19/21,Monday,"Get wrapping paper, card, and flowers for Lourdes *",1,,2
4/19/21,Monday,Wrap Lourdes' birthday present *,1,,2
4/19/21,Monday,Call Dr. Bardes *,1,,2
4/18/21,Sunday,Pay Maria for Dinner,1,,1
4/18/21,Sunday,Find 5 Languages of Love book - Apple,1,,1
4/18/21,Sunday,Exercise - Bicycling *,1,,2
4/18/21,Sunday,Do Bills *,1,,2
4/18/21,Sunday,Invite Mother for dinner,1,,1
4/17/21,Saturday,Yoga *,1,,2
4/17/21,Saturday,Unload Dishwasher,1,,1
4/17/21,Saturday,Bring back liquor from Mother’s,1,,1
4/17/21,Saturday,Bring money and card down to Mother's,1,,1
4/17/21,Saturday,Turn off ALLopez757 email account,1,,1
4/17/21,Saturday,Set up Auto-Undone count in Accomplishments Spreadsheet +,1,,3
4/17/21,Saturday,Grind Coffee +,1,,3
4/17/21,Saturday,Update Favorite Channels - Remove Cinemax,1,,1
4/17/21,Saturday,Exercise - Walking,1,,1
4/17/21,Saturday,Show Mike how speaker works,1,,1
4/16/21,Friday,Yoga *,1,,2
4/16/21,Friday,Pay Lourdes for Costco,1,,1
4/16/21,Friday,Do Laundry +,1,,3
4/16/21,Friday,Try to pick up shelf +,1,,3
4/16/21,Friday,Replace anti-fog cloth,1,,1
4/16/21,Friday,Restart MacBook,1,,1
4/16/21,Friday,Deposit Mother’s NYS tax refund check,1,,1
4/16/21,Friday,Answer Hans-Juergen,1,,1
4/16/21,Friday,Update MachineWhisper 2020 Expenses,1,,1
4/16/21,Friday,Finish Calculating Shopping Trip Allocations *,1,,2
4/16/21,Friday,Register with Total Wine,1,,1
4/16/21,Friday,Check MachineWhisper domain auto-renewal,1,,1
4/15/21,Thursday,Fix Meetup ID,1,,1
4/15/21,Thursday,Print Guardian article for Mother,1,,1
4/15/21,Thursday,Order pantry shelf +,1,,3
4/15/21,Thursday,Take clear ice out at 11:20,1,,1
4/15/21,Thursday,Decline Toastmasters Meeting due to Lourdes' Birthday,1,,1
4/15/21,Thursday,Go to Dental Appointment *,1,,2
4/15/21,Thursday,Start Calculating Shopping Trip Allocations *,1,,2
4/15/21,Thursday,Test if Laser Air Printing still works when Mac is sleeping,1,,1
4/15/21,Thursday,Make Bread Machine Sourdough Bread *,1,,2
4/15/21,Thursday,Make basmati rice,1,,1
4/14/21,Wednesday,Yoga *,1,,2
4/14/21,Wednesday,Get Stye medicine back from Amanda,1,,1
4/14/21,Wednesday,Have Northwestern Mutual Meeting,1,,1
4/14/21,Wednesday,Get Python IDE for iPad and iPhone +,1,,3
4/14/21,Wednesday,Find out where to get shelf,1,,1
4/14/21,Wednesday,Get Mother's Apartment Cleaned *,1,,2
4/14/21,Wednesday,Update Tom Tom,1,,1
4/14/21,Wednesday,Start clear ice,1,,1
4/13/21,Tuesday,Go on Shopping Trip ^,1,,4
4/13/21,Tuesday,Watch Mets game with Mother,1,,1
4/12/21,Monday,Yoga *,1,,2
4/12/21,Monday,Exercise - Rowing *,1,,2
4/12/21,Monday,Go to Whole Foods with Lourdes,1,,1
4/12/21,Monday,Schedule tooth fix,1,,1
4/12/21,Monday,Feed sourdough,1,,1
4/12/21,Monday,Survey paper situation at Mother's,1,,1
4/12/21,Monday,Change oven aluminum,1,,1
4/12/21,Monday,Answer recruiter on LinkedIn,1,,1
4/12/21,Monday,Go to Uniqlo,1,,1
4/12/21,Monday,Research why clear ice has bubbles outside,1,,1
4/12/21,Monday,Meditate,1,,1
4/11/21,Sunday,Make Sourdough Pancakes +,1,,3
4/11/21,Sunday,Get Mother's thermostat fixed *,1,,2
4/11/21,Sunday,Preview May expenses,1,,1
4/11/21,Sunday,Clean Bathroom +,1,,3
4/11/21,Sunday,Get Mother's sink hose weight,1,,1
4/11/21,Sunday,Clean Air Filters,1,,1
4/11/21,Sunday,Organize bottom of nightstand,1,,1
4/11/21,Sunday,Look for memory books,1,,1
4/11/21,Sunday,Make Samosa Dinner *,1,,2
4/11/21,Sunday,Set up Accomplishments spreadsheet to track daily undone,1,,1
4/10/21,Saturday,Yoga *,1,,2
4/10/21,Saturday,Get Bagels,1,,1
4/10/21,Saturday,Photograph Vaccination Card,1,,1
4/10/21,Saturday,Get Vaccination Card Laminated,1,,1
4/10/21,Saturday,Go shopping at Kalyustans,1,,1
4/10/21,Saturday,Cut nails,1,,1
4/10/21,Saturday,Finish Coursera Python Course ^,1,,4
4/10/21,Saturday,Prepare sourdough batter for pancakes,1,,1
4/10/21,Saturday,Write up Kaz's evaluation,1,,1
4/9/21,Friday,Empty Dishwasher,1,,1
4/9/21,Friday,Clean back of stove *,1,,2
4/9/21,Friday,Have career counseling session +,1,,3
4/9/21,Friday,Do Laundry with sheets +,1,,3
4/9/21,Friday,Test UPS *,1,,2
4/9/21,Friday,Install Amanda's USB outlet +,1,,3
4/9/21,Friday,Send Andrea Birthday Present,1,,1
4/9/21,Friday,Get bulbs for kitchen lights,1,,1
4/9/21,Friday,Fix kitchen light,1,,1
4/9/21,Friday,Start exploring car leasing options,1,,1
4/8/21,Thursday,Yoga *,1,,2
4/8/21,Thursday,Exercise - Bicycling *,1,,2
4/8/21,Thursday,Get Mother's bank paper signed *,1,,2
4/8/21,Thursday,Meditate,1,,1
4/8/21,Thursday,Exercise - Walking,1,,1
4/8/21,Thursday,Make Chicken Thighs Dinner +,1,,3
4/8/21,Thursday,Do CPAP Maintenance,1,,1
4/7/21,Wednesday,Yoga *,1,,2
4/7/21,Wednesday,Check VCR,1,,1
4/7/21,Wednesday,Record Growth Tables,1,,1
4/7/21,Wednesday,Exercise - Rowing,1,,1
4/7/21,Wednesday,Feed sourdough starter,1,,1
4/7/21,Wednesday,Reorganize future tasks *,1,,2
4/7/21,Wednesday,Glue kitchen floor grout *,1,,2
4/7/21,Wednesday,Exercise - Walking,1,,1
4/7/21,Wednesday,Look up leftover sourdough recipes,1,,1
4/7/21,Wednesday,Find chicken thighs recipe for tomorrow,1,,1
4/6/21,Tuesday,Listen to Tony Robbins Advice Applied Video,1,,1
4/6/21,Tuesday,Exercise - Bicycling *,1,,2
4/6/21,Tuesday,Distribute Medicine,1,,1
4/6/21,Tuesday,Add email to GitHub +,1,,3
4/6/21,Tuesday,Meditate,1,,1
4/6/21,Tuesday,Organize iPad Icons +,1,,3
4/6/21,Tuesday,Get Mother’s medicine refills *,1,,2
4/6/21,Tuesday,Practice AI Joke for Toastmasters *,1,,2
4/6/21,Tuesday,Attend Toastmasters Meeting +,1,,3
4/6/21,Tuesday,Run Dishwasher,1,,1
4/5/21,Monday,Yoga *,1,,2
4/5/21,Monday,Fill Olive Oil Container,1,,1
4/5/21,Monday,Verify Mother's MoNY Life Insurance Beneficiaries,1,,1
4/5/21,Monday,Change LinkedIn picture *,1,,2
4/5/21,Monday,Deal with kitchen flood +,1,,3
4/5/21,Monday,Get Mother’s filters changed,1,,1
4/5/21,Monday,Add GitHub picture +,1,,3
4/5/21,Monday,Get Rusovastatin refilled,1,,1
4/5/21,Monday,Backup old iPad,1,,1
4/5/21,Monday,Set up new iPad *,1,,2
4/5/21,Monday,Erase old iPad,1,,1
4/5/21,Monday,Return old iPad *,1,,2
4/5/21,Monday,Move tax refund money to Lourdes' account,1,,1
4/5/21,Monday,Meditate,1,,1
4/4/21,Sunday,Send Word of the Day,1,,1
4/4/21,Sunday,Distribute Medicine,1,,1
4/4/21,Sunday,Get Pork Chop and Yogurt,1,,1
4/4/21,Sunday,Get drugs and Coca Cola,1,,1
4/4/21,Sunday,Run Dishwasher after Lunch,1,,1
4/4/21,Sunday,Have Amanda take picture for LinkedIn and GitHub +,1,,3
4/4/21,Sunday,Upload new picture to PC,1,,1
4/4/21,Sunday,Return outlet plate to Home Depot,1,,1
4/4/21,Sunday,Exercise - Walking,1,,1
4/4/21,Sunday,Cook Pork Chops with Blistered Grapes +,1,,3
4/3/21,Saturday,Yoga *,1,,2
4/3/21,Saturday,Find right-angle USB adapter,1,,1
4/3/21,Saturday,Look up maintaining sourdough starter,1,,1
4/3/21,Saturday,Make Sourdough Waffles *,1,,2
4/3/21,Saturday,Get pork chops for Easter *,1,,2
4/3/21,Saturday,Get Indian sauces and chutney +,1,,3
4/3/21,Saturday,Take Out Clear Ice at 2:30,1,,1
4/3/21,Saturday,Make Samosas *,1,,2
4/3/21,Saturday,Meditate,1,,1
4/2/21,Friday,Empty Dishwasher,1,,1
4/2/21,Friday,Start humidifier,1,,1
4/2/21,Friday,Clean oven drawer,1,,1
4/2/21,Friday,Go to Trader Joe's with Lourdes +,1,,3
4/2/21,Friday,Exercise - Walking,1,,1
4/2/21,Friday,Do Laundry +,1,,3
4/2/21,Friday,Send Amanda's tax preparation payment,1,,1
4/2/21,Friday,Meditate,1,,1
4/2/21,Friday,Start Clear Ice,1,,1
4/2/21,Friday,Get sourdough 'sponge' ready for waffles *,1,,2
4/1/21,Thursday,Yoga *,1,,2
4/1/21,Thursday,Pay Saks Bill for Suit,1,,1
4/1/21,Thursday,Pay for Tax Preparation *,1,,2
4/1/21,Thursday,Calculate and Execute Transfers after Fed Tax Refund +,1,,3
4/1/21,Thursday,Set up April Exercise Challenge Spreadsheet Tab,1,,1
4/1/21,Thursday,Order goods with Tax Refund money,1,,1
4/1/21,Thursday,Calculate Citibike Cost,1,,1
4/1/21,Thursday,Backup iPad Mini,1,,1
4/1/21,Thursday,Backup MacBook,1,,1
4/1/21,Thursday,Exercise - Walking,1,,1
4/1/21,Thursday,Check for/Pickup dyed shoes,1,,1
4/1/21,Thursday,Continue Bicycle Trip Machine Learning Project +,1,,3
4/1/21,Thursday,Make and serve steak tips dinner *,1,,2
