Type,Day of Week,Description,Status,ToDoW,DoneW
3/5/21,Friday,Put rocks around Mother’s amaryllises,1,,1
3/4/21,Thursday,Change Belly Button Biodiversity to Bacteria Biodiversity +,1,,3
3/4/21,Thursday,Finish reformatting resume with Projects +,1,,3
3/4/21,Thursday,Contact Colin Lubbe,1,,1
3/4/21,Thursday,Attend Economist Data Journalism Presentation *,1,,2
3/4/21,Thursday,Write letter for closing Wells Fargo Safe Deposit Box *,1,,2
3/4/21,Thursday,Send Wells Fargo Safe Deposit Box Form +,1,,3
3/3/21,Wednesday,Call Chase about notary,1,,1
3/3/21,Wednesday,Get mother’s maid started *,1,,2
3/3/21,Wednesday,Get ingredients for ham bone soup,1,,1
3/3/21,Wednesday,Set up hygrometer,1,,1
3/3/21,Wednesday,Make Bread *,1,,2
3/3/21,Wednesday,Get Wells Fargo Safe Deposit Box Form Notarized +,1,,3
3/3/21,Wednesday,Take Mother Shopping +,1,,3
3/3/21,Wednesday,Make ham bone soup *,1,,2
3/2/21,Tuesday,Yoga,1,,1
3/2/21,Tuesday,Cut Nails,1,,1
3/2/21,Tuesday,Look at United Healthcare for Message about Apria,1,,1
3/2/21,Tuesday,Pay for CPAP supplies due to unmet deductible *,1,,2
3/2/21,Tuesday,Get Wells Fargo form for closing safe deposit box,1,,1
3/2/21,Tuesday,Plan Table Topics *,1,,2
3/2/21,Tuesday,Find recipe for ham bone soup,1,,1
3/2/21,Tuesday,Look into MachineWhisper filing,1,,1
3/2/21,Tuesday,Send message about grades to Danny Rivera,1,,1
3/2/21,Tuesday,Settle accounts with Mother,1,,1
3/2/21,Tuesday,Work on reformatting resume with Projects +,1,,3
3/2/21,Tuesday,Attend Toastmasters as Table Topics Master +,1,,3
3/1/21,Monday,Grind Coffee,1,,1
3/1/21,Monday,Call Wells Fargo Lady about form,1,,1
3/1/21,Monday,Call Moca Real Estate Lady *,1,,2
3/1/21,Monday,Try to find somewhere to fix bike,1,,1
3/1/21,Monday,Get bike fixed *,1,,2
3/1/21,Monday,Start Week 4 of Coursera Python Course *,1,,2
2/28/21,Sunday,Yoga,1,,1
2/28/21,Sunday,Purge December Accomplishments,1,,1
2/28/21,Sunday,Host Tri-State Reunion Zoom Meeting,1,,1
2/28/21,Sunday,Set up next Old-UBS Friends Mini-Reunion,1,,1
2/28/21,Sunday,Get Zoom backgrounds for being TM Timer,1,,1
2/28/21,Sunday,Finish Week 3 of Coursera Python Course +,1,,3
2/27/21,Saturday,Attend Data Analytics Summit Day Two +,1,,3
2/27/21,Saturday,Do Laundry and Wash Masks +,1,,3
2/27/21,Saturday,Email Craig and propose Zoom Call,1,,1
2/27/21,Saturday,Suggest Zoom call with Marta,1,,1
2/27/21,Saturday,Clean Air Filters,1,,1
2/27/21,Saturday,Setup Zoom call with Marta and the Abbots,1,,1
2/27/21,Saturday,Update Accomplishments on GitHub,1,,1
2/27/21,Saturday,Create Coursera GitHub branch and add files for class,1,,1
2/26/21,Friday,Attend Data Analytics Summit Day One +,1,,3
2/26/21,Friday,Take clear ice out,1,,1
2/26/21,Friday,Email Wells Fargo Lady about form,1,,1
2/26/21,Friday,Have Machine Learning Call with Victor Tewari +,1,,3
2/26/21,Friday,Try to have bicycle fixed,1,,1
2/26/21,Friday,Sign up for TM role,1,,1
2/26/21,Friday,Continue Data Analytics course on PC  +,1,,3
2/25/21,Thursday,Yoga,1,,1
2/25/21,Thursday,Make Covid-19 Vaccination Appointment *,1,,2
2/25/21,Thursday,Get Covid-19 Vaccination +,1,,3
2/25/21,Thursday,Put up Mother’s hooks,1,,1
2/25/21,Thursday,Clean Bicycle *,1,,2
2/25/21,Thursday,Continue Data Analytics course on PC  +,1,,3
2/25/21,Thursday,Do Week 3 of Coursera Python Course +,1,,3
2/24/21,Wednesday,Yoga,1,,1
2/24/21,Wednesday,Check/Send/Resend Victor Tewari Zoom Invitation,1,,1
2/24/21,Wednesday,Attend Navigating Virtual Interview presentation *,1,,2
2/24/21,Wednesday,Attend DataOps presentation *,1,,2
2/24/21,Wednesday,Exercise - Bicycling *,1,,2
2/24/21,Wednesday,Answer Sergio,1,,1
2/24/21,Wednesday,Attend TM Board Meeting,1,,1
2/24/21,Wednesday,Send Annmarie education progress,1,,1
2/24/21,Wednesday,Apply for LA job +,1,,3
2/24/21,Wednesday,Send TM Board members education progress *,1,,2
2/24/21,Wednesday,Look at TM spreadsheet,1,,1
2/24/21,Wednesday,Write to Elle Armistead *,1,,2
2/23/21,Tuesday,Yoga,1,,1
2/23/21,Tuesday,Attend Data Science Jobs Presentation +,1,,3
2/23/21,Tuesday,Rowing,1,,1
2/23/21,Tuesday,Try to get Covid-19 Vaccine Appointment,1,,1
2/23/21,Tuesday,Plan Dinner,1,,1
2/23/21,Tuesday,Get mushroom for dinner,1,,1
2/23/21,Tuesday,Make Creamy One-Pot Pasta With Chicken and Mushrooms +,1,,3
2/22/21,Monday,Yoga,1,,1
2/22/21,Monday,Do Week 2 of Coursera Course +,1,,3
2/22/21,Monday,Start Habits Table,1,,1
2/22/21,Monday,Send Ana's Check,1,,1
2/22/21,Monday,Continue Data Analytics course on PC  +,1,,3
2/22/21,Monday,Attend Behind the Scenes of Employer Referrals +,1,,3
2/21/21,Sunday,Distribute Medicine,1,,1
2/21/21,Sunday,Start drinking journal,1,,1
2/21/21,Sunday,Go to Zabars *,1,,2
2/21/21,Sunday,"Write to Jodi, Veronica, and Joe",1,,1
2/21/21,Sunday,Calculate Costco Order,1,,1
2/21/21,Sunday,Go to Target,1,,1
2/21/21,Sunday,Deal with Ana money,1,,1
2/21/21,Sunday,Look for COVID-19 Vaccine,1,,1
2/21/21,Sunday,Print Dinner Schedule,1,,1
2/21/21,Sunday,Write down anxiety triggers *,1,,2
2/21/21,Sunday,Plan daily goals *,1,,2
2/20/21,Saturday,Yoga,1,,1
2/20/21,Saturday,Get Milk,1,,1
2/20/21,Saturday,Register Humidifier,1,,1
2/20/21,Saturday,Look into Toastmasters education progress *,1,,2
2/20/21,Saturday,Clean Bathroom +,1,,3
2/20/21,Saturday,Find source for Soda Water *,1,,2
2/20/21,Saturday,"Have Zoom call with Jodi, Veronica, and Joe +",1,,3
2/20/21,Saturday,Sign up for Boot Camp Network events,1,,1
2/19/21,Friday,Get Bagels 212-355-6185 *,1,,2
2/19/21,Friday,Do Laundry +,1,,3
2/19/21,Friday,Pay Bills *,1,,2
2/19/21,Friday,Take out clear ice at 1:30,1,,1
2/19/21,Friday,Pick up ingredients for lasagna dinner,1,,1
2/19/21,Friday,Call Moca Real Estate Lady,1,,1
2/19/21,Friday,Plan Dinner,1,,1
2/19/21,Friday,Make Lasagna Dinner +,1,,3
2/18/21,Thursday,Yoga,1,,1
2/18/21,Thursday,Sign up for Coursera,1,,1
2/18/21,Thursday,Do Week one of Coursera Python Course +,1,,3
2/18/21,Thursday,Exercise,1,,1
2/18/21,Thursday,Scan pictures for Lourdes,1,,1
2/18/21,Thursday,Complete Whole Foods survey,1,,1
2/18/21,Thursday,Save refrigerator recipes,1,,1
2/18/21,Thursday,Download Coursura Jupyter Notebooks,1,,1
2/18/21,Thursday,"Read GitHub Article, create Gist *",1,,2
2/18/21,Thursday,Set up 10/25 meeting with Victor Tewari *,1,,2
2/17/21,Wednesday,Yoga,1,,1
2/17/21,Wednesday,Confirm Zoom meeting with Jodi,1,,1
2/17/21,Wednesday,Register for Career Services Virtual Interview session,1,,1
2/17/21,Wednesday,Test Zoom Meeting,1,,1
2/17/21,Wednesday,Send Zoom Meeting Invite,1,,1
2/17/21,Wednesday,Change Glassdoor job search criteria *,1,,2
2/17/21,Wednesday,Send Victor Tewari note on Data Analytics and setup meeting,1,,1
2/17/21,Wednesday,Request free Coursera access from NY DOL,1,,1
2/17/21,Wednesday,Review Costco order,1,,1
2/17/21,Wednesday,Attend Covid-19 Vaccination Data Collection Zoom *,1,,2
2/17/21,Wednesday,Exercise,1,,1
2/17/21,Wednesday,Try to sign up for Covid-19 vaccine,1,,1
2/17/21,Wednesday,Attend Intro to Web Development with Python and Django *,1,,2
2/17/21,Wednesday,Attend Citizens' Climate Lobby Chapter Meeting *,1,,2
2/16/21,Tuesday,Take Mother for second COVID-19 vaccination shot +,1,,3
2/16/21,Tuesday,Take Mother to Dentist +,1,,3
2/16/21,Tuesday,Watch Radiative Cooling Presentation,1,,1
2/16/21,Tuesday,Attend Toastmasters meeting +,1,,3
2/16/21,Tuesday,"Plan Zoom call with Jodi, Veronica and Joe Dumbra",1,,1
2/16/21,Tuesday,Rank love languages for Amanda and my mother,1,,1
2/15/21,Monday,Send message to Sandra,1,,1
2/15/21,Monday,Take out clear ice,1,,1
2/15/21,Monday,Yoga,1,,1
2/15/21,Monday,Ask to join Boot Camp Network,1,,1
2/15/21,Monday,Sign up for Intro to Web Development with Python & Django,1,,1
2/15/21,Monday,Sign up for Environmental Meeting,1,,1
2/15/21,Monday,Call Moca Real Estate Lady *,1,,2
2/15/21,Monday,Continue Data Analytics course on PC 1.4.1 +,1,,3
2/15/21,Monday,Arrange for Mother's dental appointment,1,,1
2/15/21,Monday,Email Veronica about Zoom meeting,1,,1
2/15/21,Monday,Email Jodi about Zoom meeting,1,,1
2/15/21,Monday,Order humidifier,1,,1
2/14/21,Sunday,Rank Love Languages,1,,1
2/14/21,Sunday,Identify humidifier,1,,1
2/14/21,Sunday,Plan Dinner,1,,1
2/14/21,Sunday,Finish reading The Big Short,1,,1
2/14/21,Sunday,Get risotto ingredients,1,,1
2/14/21,Sunday,Make Lemon Risotto Dinner *,1,,2
2/14/21,Sunday,Talk to Tia Nieve,1,,1
2/14/21,Sunday,Call Veronica,1,,1
2/14/21,Sunday,Pre-register Mother for Vaccine,1,,1
2/14/21,Sunday,Look up Excel Mac file permission message,1,,1
2/13/21,Saturday,Cut nails,1,,1
2/12/21,Friday,Yoga,1,,1
2/12/21,Friday,Do Laundry and Wash Sheets +,1,,3
2/12/21,Friday,Find out retail prices of Apria supplies *,1,,2
2/12/21,Friday,Iron Amanda’s sheets *,1,,2
2/12/21,Friday,Make Sausages w/ Caramelized Shallots & Apples Dinner +,1,,3
2/11/21,Thursday,Yoga,1,,1
2/11/21,Thursday,Call Larry Peters about letter *,1,,2
2/11/21,Thursday,Call about Wells Fargo about Safe Deposit Box *,1,,2
2/11/21,Thursday,Balance Mother’s account for Ana loans,1,,1
2/11/21,Thursday,Send message to Toastmasters Officers about Training,1,,1
2/10/21,Wednesday,Order Target Stuff,1,,1
2/10/21,Wednesday,Write down career dream for next chapter *,1,,2
2/10/21,Wednesday,Find new Meetup Groups for Renewable Energy *,1,,2
2/10/21,Wednesday,Watch 2nd Latte Art Video,1,,1
2/10/21,Wednesday,Watch Capital Video,1,,1
2/10/21,Wednesday,Take bag to Housing Works,1,,1
2/10/21,Wednesday,Exercise - Walking,1,,1
2/10/21,Wednesday,See if shopping cart fits above bikes,1,,1
2/10/21,Wednesday,Preview Expenses for February,1,,1
2/10/21,Wednesday,Fill out Apex application form *,1,,2
2/10/21,Wednesday,See about connecting with Toastmasters Officers from,1,,1
Training,Wednesday,2021 Tuesday,0,1,
Training,Wednesday,Look in to getting MacBook battery warning *,1,,2
Training,Wednesday,Compile Atria billing from United Healthcare *,1,,2
Training,Wednesday,Yoga,1,,1
Training,Wednesday,Grind Coffee *,1,,2
Training,Wednesday,Get MacBook Battery Replaced +,1,,3
Training,Wednesday,Attend LinkedIn Premium training *,1,,2
Training,Wednesday,Get ingredients for dinner and sherry,1,,1
Training,Wednesday,Make chicken piccata and roasted vegetables dinner *,1,,2
2/8/21,Monday,Yoga,1,,1
2/8/21,Monday,Review latte art videos,1,,1
2/8/21,Monday,Exercise - Rowing/Walking,1,,1
2/8/21,Monday,See Goya Exhibit at the Met,1,,1
2/8/21,Monday,Order Lourdes' Filofax,1,,1
2/8/21,Monday,Sanitize CPAP machine and change air filter,1,,1
2/8/21,Monday,Attend Toastmasters Training +,1,,3
2/7/21,Sunday,Yoga,1,,1
2/7/21,Sunday,Update iPhone,1,,1
2/7/21,Sunday,Update Apple Watch,1,,1
2/7/21,Sunday,Call Jodi,1,,1
2/7/21,Sunday,Get Superbowl Food,1,,1
2/7/21,Sunday,Sign up for LinkedIn Premium Webinar,1,,1
2/7/21,Sunday,Look into FIX format,1,,1
2/7/21,Sunday,Download FIX Formatter,1,,1
2/7/21,Sunday,Record Greeting Card Inventory,1,,1
2/6/21,Saturday,Clean Bathroom *,1,,2
2/6/21,Saturday,Mop Floors *,1,,2
2/6/21,Saturday,Plan dinner,1,,1
2/6/21,Saturday,Make Chile-Rubbed Roasted Beef Tenderloin dinner *,1,,2
2/6/21,Saturday,Ask to Connect with Daniela Ciffoni,1,,1
2/6/21,Saturday,Sign up for Toastmasters Training,1,,1
2/6/21,Saturday,Start 2020 tax spreadsheet,1,,1
2/5/21,Friday,Do Laundry and Wash Masks +,1,,3
2/5/21,Friday,Talk to Joe Baldi about UNTL Capital opportunity *,1,,2
2/5/21,Friday,Message Joe Baldi after call,1,,1
2/5/21,Friday,Reactivate JibberJobber and add Joe Baldi,1,,1
2/5/21,Friday,Clean and load clear ice maker,1,,1
2/5/21,Friday,Exercise,1,,1
2/5/21,Friday,Buy mechanical pencil and check out UNTL Capital 529 5th,1,,1
2/4/21,Thursday,Yoga,1,,1
2/4/21,Thursday,Save Marshmallow recipe,1,,1
2/4/21,Thursday,Practice recording and saving voice memos,1,,1
2/4/21,Thursday,Cancel Cinemax,1,,1
2/4/21,Thursday,Get vaccine letter signed,1,,1
2/4/21,Thursday,Message Dr. Bardes about vaccine,1,,1
2/4/21,Thursday,Message Joe Baldi about UNTL Capital opportunity,1,,1
2/4/21,Thursday,Look up UNTL Capital - Joseph Baldi,1,,1
2/4/21,Thursday,Make Peas and Fry Chicken Fingers *,1,,2
2/4/21,Thursday,Find and watch beautiful cappuccino recipe,1,,1
2/3/21,Wednesday,Have Mother's apartment cleaned +,1,,3
2/3/21,Wednesday,Cancel Mother's cell phone *,1,,2
2/3/21,Wednesday,Send message to Ann Curzan,1,,1
2/3/21,Wednesday,Review Zoom Pro Email,1,,1
2/3/21,Wednesday,Set up practice Zoom meeting *,1,,2
2/3/21,Wednesday,Have Mother look for safe deposit box key,1,,1
2/2/21,Tuesday,Yoga,1,,1
2/2/21,Tuesday,Look for Safe Deposit Box key,1,,1
2/2/21,Tuesday,Find Joke of the Day,1,,1
2/2/21,Tuesday,Have virtual Dr. Fufa examination (Cancelled),1,,1
2/2/21,Tuesday,Exercise,1,,1
2/2/21,Tuesday,Call Jodi (sent WhatsApp message),1,,1
2/2/21,Tuesday,Meditate,1,,1
2/2/21,Tuesday,Try to look up Mother’s AARP membership,1,,1
2/2/21,Tuesday,Prepare for Toastmasters Role,1,,1
2/2/21,Tuesday,Attend Toastmasters Meeting +,1,,3
2/1/21,Monday,Help Mother with her presents *,1,,2
2/1/21,Monday,Yoga,1,,1
2/1/21,Monday,Ask Maria about Safe Deposit Box,1,,1
2/1/21,Monday,Look at John's Covid-19 letter,1,,1
2/1/21,Monday,Set up monthly goal worksheet,1,,1
2/1/21,Monday,Get ingredients for dinner,1,,1
2/1/21,Monday,Send Mother's Presents *,1,,2
2/1/21,Monday,Answer HSS Survey,1,,1
2/1/21,Monday,Create COVID-19 letter,1,,1
2/1/21,Monday,Write Journal Entry,1,,1
2/1/21,Monday,Change Water Filter,1,,1
2/1/21,Monday,Continue Data Analytics course on PC +,1,,3
2/1/21,Monday,Send Word of the Day,1,,1
1/31/21,Sunday,Yoga,1,,1
1/31/21,Sunday,Make Stew +,1,,3
1/31/21,Sunday,Rewatch Margin Call,1,,1
1/30/21,Saturday,Yoga,1,,1
1/30/21,Saturday,Get Pro Zoom Account for MachineWhisper *,1,,2
1/30/21,Saturday,Update Mother's iPad,1,,1
1/30/21,Saturday,Set up Mother's iPad for Ethan's Party,1,,1
1/30/21,Saturday,Get Promissory Note for wire signed,1,,1
1/30/21,Saturday,Send Promissory Note for wire,1,,1
1/30/21,Saturday,Marinate Stew Beef *,1,,2
1/30/21,Saturday,Update MachineWhisper expense sheet,1,,1
1/29/21,Friday,Do Laundry - wash masks +,1,,3
1/29/21,Friday,Backup Lourdes' iPhone *,1,,2
1/29/21,Friday,Send Mother's present for Ethan +,1,,3
1/29/21,Friday,Make dinner,1,,1
1/29/21,Friday,Sign up for Toastmasters role,1,,1
1/29/21,Friday,Backup MacBook,1,,1
1/28/21,Thursday,Yoga,1,,1
1/28/21,Thursday,Settle on final fields for Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Format fields for Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Test and deploy Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Attend Data Analytics Demo Day +,1,,3
1/27/21,Wednesday,Yoga,1,,1
1/27/21,Wednesday,Get Mother’s stuff,1,,1
1/27/21,Wednesday,Start working on Global Warming Dashboard +,1,,3
1/27/21,Wednesday,Complete Global Warming Dashboard Sortable Table Display +,1,,3
1/27/21,Wednesday,Attend Data Analytics Project Meeting +,1,,3
1/26/21,Tuesday,Take Mother to get Covid-19 Vaccine +,1,,3
1/26/21,Tuesday,Cut nails,1,,1
1/26/21,Tuesday,Have Career Services Coaching Session +,1,,3
1/26/21,Tuesday,Write in Journal Entry,1,,1
1/26/21,Tuesday,Meditate,1,,1
1/26/21,Tuesday,Clean CPAP Mask -,1,,0
1/26/21,Tuesday,Clean up Country Government Data to be able to merge +,1,,3
1/25/21,Monday,Yoga,1,,1
1/25/21,Monday,Register for Data Science Summit,1,,1
1/25/21,Monday,Get rid of RescueTime and Zapier,1,,1
1/25/21,Monday,Fix dish cabinet bumper,1,,1
1/25/21,Monday,Plan Dinner,1,,1
1/25/21,Monday,Process Papers +,1,,3
1/25/21,Monday,Arrange for Mother's Covid-19 Vaccine +,1,,3
1/25/21,Monday,Review Government Type data for Data Analytics project *,1,,2
1/25/21,Monday,Make dinner *,1,,2
1/25/21,Monday,Clean CPAP Mask -,1,,0
1/25/21,Monday,Get Mother's proof of residence information together,1,,1
1/25/21,Monday,Review resume suggestions and check suggested template,1,,1
1/24/21,Sunday,Yoga,1,,1
1/24/21,Sunday,Submit Data Analytics Project Segment 4 *,1,,2
1/24/21,Sunday,Do Data Analytics Project Assessment +,1,,3
1/23/21,Saturday,Get and send Ethan's birthday card,1,,1
1/23/21,Saturday,Clean air filters,1,,1
1/23/21,Saturday,Start tax folder for Mother,1,,1
1/23/21,Saturday,Grind coffee,1,,1
1/23/21,Saturday,Put away sodas,1,,1
1/23/21,Saturday,Process Papers *,1,,2
1/22/21,Friday,Yoga,1,,1
1/22/21,Friday,Check payments,1,,1
1/22/21,Friday,Adjust CPAP mask,1,,1
1/22/21,Friday,Do Laundry - Wash masks and Baggu +,1,,3
1/22/21,Friday,Rescue Amanda’s iPhone from washing machine +,1,,3
1/22/21,Friday,Change bathroom light bulb,1,,1
1/21/21,Thursday,Yoga,1,,1
1/21/21,Thursday,Exercise,1,,1
1/21/21,Thursday,Check Apria statement,1,,1
1/21/21,Thursday,Do Presentation in Data Analytics Final Class +,1,,3
1/20/21,Wednesday,Prepare Wire Promissory Note,1,,1
1/20/21,Wednesday,Check Ashley's code *,1,,2
1/20/21,Wednesday,Meditate,1,,1
1/20/21,Wednesday,Practice Data Analytics presentation +,1,,3
1/20/21,Wednesday,Meet with Data Analytics Project group *,1,,2
1/20/21,Wednesday,Invite Data Analytics people on LinkedIn *,1,,2
1/20/21,Wednesday,Review Data Analytics presentation *,1,,2
1/19/21,Tuesday,Yoga,1,,1
1/19/21,Tuesday,Sign up for Demo Day,1,,1
1/19/21,Tuesday,Configure RescueTime for Student,1,,1
1/19/21,Tuesday,Order White Wine,1,,1
1/19/21,Tuesday,Send Lourdes costs,1,,1
1/19/21,Tuesday,Write Journal Entry,1,,1
1/19/21,Tuesday,Cleanup/Backup Lourdes' computer *,1,,2
1/19/21,Tuesday,Review resume suggestions *,1,,2
1/19/21,Tuesday,Review Project Presentation,1,,1
1/19/21,Tuesday,Make bill for Mother,1,,1
1/19/21,Tuesday,Attend Optional Data Analytics Class +,1,,3
1/19/21,Tuesday,Clean Pants,1,,1
1/19/21,Tuesday,Start Data Analytics Course on PC +,1,,3
1/18/21,Monday,Yoga,1,,1
1/18/21,Monday,Try to help Mother and Lourdes start needle points,1,,1
1/18/21,Monday,Go downtown to HMart with Lourdes,1,,1
1/18/21,Monday,Exercise,1,,1
1/18/21,Monday,Check Toastmasters and Approve Pathway for Sally,1,,1
1/17/21,Sunday,Yoga,1,,1
1/17/21,Sunday,Exercise - Bicycling *,1,,2
1/17/21,Sunday,Reactivate Disney,1,,1
1/17/21,Sunday,Clean Bathroom,1,,1
1/17/21,Sunday,Bleach new pot,1,,1
1/17/21,Sunday,Find Word of the Day,1,,1
1/17/21,Sunday,Delete 32 Bit Apps from MacBook,1,,1
1/17/21,Sunday,Clean up Data Analytics Project main branch +,1,,3
1/17/21,Sunday,Submit Data Analytics Project 3rd Segment *,1,,2
1/16/21,Saturday,Find Time Management App *,1,,2
1/16/21,Saturday,Install 2 more USB Outlets +,1,,3
1/16/21,Saturday,Clean CPAP Mask -,1,,0
1/16/21,Saturday,Make Salmon Dinner *,1,,2
1/16/21,Saturday,Meet with Data Analytics Project Team *,1,,2
1/15/21,Friday,Yoga,1,,1
1/15/21,Friday,Laundry +,1,,3
1/15/21,Friday,Watch Imposter Syndrome Ted Talk,1,,1
1/15/21,Friday,Write in Journal,1,,1
1/15/21,Friday,Report Mothers lost checks 151-200,1,,1
1/15/21,Friday,Schedule CPAP and Eyeglass maintenance in ToDo,1,,1
1/15/21,Friday,Answer Ashleys question for Data Analytics project,1,,1
1/15/21,Friday,Fix MacBook Path problem +,1,,3
1/15/21,Friday,Clean CPAP Mask -,1,,0
1/15/21,Friday,Work on .gitignore file for Data Analytics Project,1,,1
1/14/21,Thursday,Organize and test MacBook after upgrade to Big Sur *,1,,2
1/14/21,Thursday,Backup computer,1,,1
1/14/21,Thursday,Return used mortar and pestle,1,,1
1/14/21,Thursday,Send transfer to Chicos friend for Tio Juan,1,,1
1/14/21,Thursday,Retie Chair,1,,1
1/14/21,Thursday,Clean CPAP Mask -,1,,0
1/14/21,Thursday,Make Chicken Piccata Dinner +,1,,3
1/14/21,Thursday,Attend Data Analytics Required Class +,1,,3
1/14/21,Thursday,Check MachineWhisper accounts,1,,1
1/14/21,Thursday,Examine CO2 source data for Data Analytics project *,1,,2
1/14/21,Thursday,Plan January Bills,1,,1
1/13/21,Wednesday,Yoga,1,,1
1/13/21,Wednesday,Exercise,1,,1
1/13/21,Wednesday,Take bag to Housing Works,1,,1
1/13/21,Wednesday,Clean CPAP Mask -,1,,0
1/13/21,Wednesday,Import CO2 source data for examination,1,,1
1/13/21,Wednesday,Make sausage pasta,1,,1
1/13/21,Wednesday,Start Mothers new check book,1,,1
1/13/21,Wednesday,Update MacBook Air Operating System to 64 bit Big Sur +,1,,3
1/12/21,Tuesday,Message Dr. Patel about Mother's Covid-19 vaccine *,1,,2
1/12/21,Tuesday,Check on Mother's medicine refill status,1,,1
1/12/21,Tuesday,Have first Data Analytics Career Counseling Session *,1,,2
1/12/21,Tuesday,Pick up Glasses,1,,1
1/12/21,Tuesday,Exercise,1,,1
1/12/21,Tuesday,Meditate,1,,1
1/12/21,Tuesday,Review Data Analytics project 3rd Segment Rubric *,1,,2
1/12/21,Tuesday,Clean CPAP Mask -,1,,0
1/12/21,Tuesday,Check AWS billing - Apply credit,1,,1
1/12/21,Tuesday,Verify Wells Fargo transfer to Mothers account,1,,1
1/11/21,Monday,Yoga,1,,1
1/11/21,Monday,Take glasses to get straightened,1,,1
1/11/21,Monday,Get Mother's glasses fixed,1,,1
1/11/21,Monday,Send Anne Curzan message about roididoi,1,,1
1/11/21,Monday,Start Data Analytics project 3rd Segment *,1,,2
1/11/21,Monday,Consolidate shoe shelf,1,,1
1/11/21,Monday,Look at Power of Attorney for Mother,1,,1
1/11/21,Monday,Clean CPAP Mask -,1,,0
1/11/21,Monday,Meditate,1,,1
1/11/21,Monday,Add MachineWhisper.com LLC to Resume *,1,,2
1/11/21,Monday,Send Resume to Colin *,1,,2
1/11/21,Monday,Upload resume and LinkedIn profile to Canvas Milestones *,1,,2
1/11/21,Monday,Start Data Analytics Career Milestones *,1,,2
1/11/21,Monday,Find Mother's Medicare card,1,,1
1/11/21,Monday,Get Mother’s Weill Cornell account set up *,1,,2
1/11/21,Monday,Get Mother's medicine refilled *,1,,2
1/10/21,Sunday,Yoga,1,,1
1/10/21,Sunday,Try running bash script from Accomplishments worksheet,1,,1
1/10/21,Sunday,Make Suspiros *,1,,2
1/10/21,Sunday,Grind Coffee,1,,1
1/10/21,Sunday,Calculate Costco order *,1,,2
1/10/21,Sunday,Finalize project submission +,1,,3
1/9/21,Saturday,Get coffee from Mothers -,1,,0
1/9/21,Saturday,Have Zoom call with Lorne,1,,1
1/9/21,Saturday,Add Today.txt file check to Accomplishments spreadsheet *,1,,2
1/9/21,Saturday,Meet the Wehbas,1,,1
1/9/21,Saturday,Put away soda water,1,,1
1/9/21,Saturday,Look into solving permissioning problem in Excel,1,,1
1/8/21,Friday,Do Laundry +,1,,3
1/8/21,Friday,Integrate CPAP supplies *,1,,2
1/8/21,Friday,Get chicken for dinner,1,,1
1/8/21,Friday,Wash CPAP supplies *,1,,2
1/8/21,Friday,Connect Mother’s WF account to Chase,1,,1
1/8/21,Friday,Record new drivers license,1,,1
1/8/21,Friday,Work out schedule for CPAP maintenance,1,,1
1/8/21,Friday,Look at vaccination availability,1,,1
1/8/21,Friday,Work on GitHub tutorial +,1,,3
1/7/21,Thursday,Add check file creation to Accomplishments Python script *,1,,2
1/7/21,Thursday,Yoga,1,,1
1/7/21,Thursday,Exercise,1,,1
1/7/21,Thursday,Add check for flag file to Accomplishments spreadsheet *,1,,2
1/7/21,Thursday,Cut Nails,1,,1
1/7/21,Thursday,Meditate,1,,1
1/7/21,Thursday,Work on Data Analytics project database portion *,1,,2
1/7/21,Thursday,Attend Optional Class *,1,,2
1/7/21,Thursday,Write Journal Entry,1,,1
1/7/21,Thursday,Check logging in to AWS to see status of refund,1,,1
1/7/21,Thursday,Figure out where on canvas to upload resume,1,,1
1/6/21,Wednesday,Yoga,1,,1
1/6/21,Wednesday,Update string length program to report status,1,,1
1/6/21,Wednesday,Send Daily Upside to Lorne,1,,1
1/6/21,Wednesday,Try to Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Finalize call with Lorne and Jacquie,1,,1
1/6/21,Wednesday,Finish updating Accomplishments spreadsheet program *,1,,2
1/6/21,Wednesday,Make second Beef Wellington *,1,,2
1/6/21,Wednesday,Add Completed/ToDo Pie Chart to Accomplishments,1,,1
1/6/21,Wednesday,Delete AWS RDS instance according to instructions,1,,1
1/6/21,Wednesday,Close AWS account *,1,,2
1/5/21,Tuesday,Yoga,1,,1
1/5/21,Tuesday,Compose email suggesting Daily Upside,1,,1
1/5/21,Tuesday,"Send Daily Upside to John, Thad, Matt, Matthew, and Greg.",1,,1
1/5/21,Tuesday,Get money for Mother's cleaning lady,1,,1
1/5/21,Tuesday,Mail Tax Abatement forms for us and for Mother,1,,1
1/5/21,Tuesday,Check Equinox card in Equinox store,1,,1
1/5/21,Tuesday,Get Milk -,1,,0
1/5/21,Tuesday,Submit EyeMed claim *,1,,2
1/5/21,Tuesday,Write Text Length program in Python,1,,1
1/5/21,Tuesday,Work on version 5 of Accomplishments spreadsheet *,1,,2
1/5/21,Tuesday,Clean CPAP Mask -,1,,0
1/5/21,Tuesday,Set up alarm for Mother’s medicine,1,,1
1/5/21,Tuesday,Attend Toastmasters meeting *,1,,2
1/5/21,Tuesday,Order checks for Mother,1,,1
